job_id,title,required_skills,min_experience
57,Job_57,"AWS,Docker,Git,Node.js",2.9
58,Job_58,"Machine Learning,Python,Docker",2.0
59,Job_59,"SQL,AWS,Machine Learning",1.5
60,Job_60,"SQL,C++,Machine Learning,React,Python",1.2
61,Job_61,"Machine Learning,Java,AWS,SQL,Git,C++",4.5
62,Job_62,"Docker,Python,Java,C++,SQL",3.4
63,Job_63,"React,Node.js,AWS",4.1
64,Job_64,"Node.js,Python,SQL,Git,Java,React",2.4
65,Job_65,"AWS,SQL,Machine Learning,Node.js,C++,Java,Python",3.8
66,Job_66,"AWS,React,C++",0.9
67,Job_67,"C++,Node.js,Docker,React,SQL,Java",3.9
68,Job_68,"Node.js,Java,Git,AWS,Docker",1.5
69,Job_69,"Git,SQL,Python,Machine Learning,C++,Java",0.7
70,Job_70,"Docker,Python,Git,Node.js,AWS,Java,Machine Learning",4.0
71,Job_71,"Machine Learning,AWS,Java,Docker,Git,Node.js,Python",5.0
72,Job_72,"Machine Learning,Docker,Java",4.6
73,Job_73,"Machine Learning,Java,SQL,Node.js,Git",3.3
74,Job_74,"SQL,Git,Python",4.7
75,Job_75,"Python,Docker,Git,Machine Learning",3.2
76,Job_76,"SQL,C++,Python,Git,Node.js,Java,Machine Learning",4.9
77,Job_77,"C++,SQL,AWS",1.5
78,Job_78,"Java,React,AWS,Python,Git,Machine Learning,SQL",0.1
79,Job_79,"Java,Python,C++,Machine Learning,Git",3.4
80,Job_80,"Java,Python,React",0.1
81,Job_81,"Git,Node.js,C++,React,Docker",2.7
82,Job_82,"Java,Docker,AWS,C++,Python,SQL,Machine Learning",2.6
83,Job_83,"Docker,AWS,Java,Node.js,Python,React,Machine Learning",4.3
84,Job_84,"Java,Git,Machine Learning,SQL,Docker,AWS",3.9
85,Job_85,"Git,React,Python,Java,SQL,AWS",0.8
86,Job_86,"Python,Git,Node.js,SQL,Docker,Java,React",2.1
87,Job_87,"Docker,SQL,Machine Learning,Git,React,Java",2.3
88,Job_88,"Java,Node.js,React,C++",3.8
89,Job_89,"Docker,Java,Git,Node.js",1.0
90,Job_90,"Node.js,Machine Learning,Python,SQL,Git,AWS",2.7
91,Job_91,"Git,SQL,Java,Node.js",1.5
92,Job_92,"AWS,Python,C++,Docker,Java",3.4
93,Job_93,"Machine Learning,C++,AWS",0.4
94,Job_94,"Git,Python,React,Node.js,Docker",4.9
95,Job_95,"Java,Git,Python,React,C++,Machine Learning",0.2
96,Job_96,"SQL,Machine Learning,Node.js,AWS,Java,C++",4.4
97,Job_97,"Java,Git,React",0.9
98,Job_98,"C++,Node.js,AWS,SQL,React,Docker,Git",4.5
99,Job_99,"AWS,Machine Learning,SQL,Java,React,C++",4.9
100,Job_100,"Node.js,Python,SQL",0.3
101,Job_101,"Python,SQL,AWS,C++,Machine Learning,React,Java",2.3
102,Job_102,"SQL,AWS,React",3.1
103,Job_103,"Java,Python,C++",3.3
104,Job_104,"Node.js,C++,Machine Learning,AWS,SQL",3.3
105,Job_105,"AWS,Java,Machine Learning",4.6
106,Job_106,"SQL,Git,Java,Python",4.5
107,Job_107,"SQL,Git,C++",1.5
108,Job_108,"React,Git,Java,C++,AWS,Python",0.2
109,Job_109,"C++,Git,Machine Learning,Java,AWS",2.3
110,Job_110,"Docker,AWS,Git,Machine Learning,Python",3.6
111,Job_111,"AWS,Node.js,Java,Docker,Machine Learning,Git",1.3
112,Job_112,"Machine Learning,Java,AWS,SQL",0.1
113,Job_113,"Docker,AWS,Python,Machine Learning,SQL,Java,React",3.3
114,Job_114,"AWS,Docker,Java,Machine Learning,Node.js",4.0
115,Job_115,"Node.js,React,Docker,Machine Learning,Git",2.7
116,Job_116,"React,Git,Java,SQL,Docker,Machine Learning",2.4
117,Job_117,"Python,Machine Learning,C++,AWS",4.0
118,Job_118,"SQL,Machine Learning,Git,Docker,React",2.0
119,Job_119,"Java,Machine Learning,Docker,React,Python,Git",3.0
120,Job_120,"Git,SQL,Python,C++,Java,AWS,React",3.2
