candidate_id,name,skills,experience_years
117,Candidate_117,"Python,Node.js,Java",9.1
118,Candidate_118,"Java,Python,React,SQL,C++",6.2
119,Candidate_119,"SQL,Git",9.3
120,Candidate_120,"Machine Learning,Python",7.7
121,Candidate_121,"Node.js,Python",6.3
122,Candidate_122,"Docker,Java",1.6
123,Candidate_123,"Machine Learning,Node.js,SQL,Java",6.6
124,Candidate_124,"Java,AWS,Docker,Machine Learning",4.6
125,Candidate_125,"Python,SQL,C++,Docker",7.5
126,Candidate_126,"Docker,Java,SQL,React,Machine Learning,Python",5.2
127,Candidate_127,"Python,Machine Learning,Git,C++",1.4
128,Candidate_128,"Machine Learning,Python",6.0
129,Candidate_129,"AWS,Node.js,C++,Git,Docker,Machine Learning",7.3
130,Candidate_130,"C++,Git,SQL,Java,Python",5.8
131,Candidate_131,"Node.js,Machine Learning,React,Docker",8.7
132,Candidate_132,"SQL,Java",8.5
133,Candidate_133,"Node.js,Git,SQL,Docker,C++",4.7
134,Candidate_134,"Python,React,Java,SQL,Node.js,Machine Learning",0.1
135,Candidate_135,"Docker,Java,C++,Git,Python,SQL",10.0
136,Candidate_136,"Docker,Git,Java,Node.js,SQL,Machine Learning",7.1
137,Candidate_137,"Node.js,Git,React,AWS,SQL,Machine Learning",1.1
138,Candidate_138,"Docker,Machine Learning,React",6.6
139,Candidate_139,"Node.js,Java",1.4
140,Candidate_140,"Python,Machine Learning,Git",0.0
141,Candidate_141,"Python,Java,Machine Learning",5.7
142,Candidate_142,"Node.js,React",7.8
143,Candidate_143,"Machine Learning,AWS,Node.js,Docker,SQL,Git",5.6
144,Candidate_144,"Java,C++,SQL,AWS",1.7
145,Candidate_145,"C++,Python,Machine Learning",2.9
146,Candidate_146,"AWS,Machine Learning,Docker",5.9
147,Candidate_147,"AWS,Node.js",2.0
148,Candidate_148,"Python,C++,Java,Machine Learning",0.3
149,Candidate_149,"Python,Git,Machine Learning,Node.js,C++",2.8
150,Candidate_150,"AWS,Node.js,Git,Docker",0.4
151,Candidate_151,"Python,Machine Learning,Node.js",2.0
152,Candidate_152,"Machine Learning,C++,Docker,Git",2.4
153,Candidate_153,"Docker,Node.js,AWS",4.6
154,Candidate_154,"Node.js,Java,React,Python,Docker,SQL",0.9
155,Candidate_155,"C++,AWS",1.2
156,Candidate_156,"Node.js,React,Machine Learning,Docker,Git,C++",1.2
157,Candidate_157,"AWS,React,Node.js,Docker,SQL,Python",4.6
158,Candidate_158,"React,Git",1.2
159,Candidate_159,"Machine Learning,Python,React,Docker,Node.js",1.7
160,Candidate_160,"Git,Java,Machine Learning,AWS",0.3
161,Candidate_161,"C++,Git,Docker,Python,Node.js",2.1
162,Candidate_162,"AWS,SQL,Python",7.6
163,Candidate_163,"Java,Python,Docker,SQL,Node.js",2.4
164,Candidate_164,"Machine Learning,React,Java,C++,SQL",6.0
165,Candidate_165,"Node.js,SQL,Java,Python,React,C++",7.9
166,Candidate_166,"Python,Machine Learning",2.8
167,Candidate_167,"C++,Python,SQL,Machine Learning,AWS",7.2
168,Candidate_168,"C++,Docker,React,Python",9.5
169,Candidate_169,"Python,Machine Learning,AWS,Docker,Git",9.5
170,Candidate_170,"SQL,Machine Learning,Java,AWS,React",5.7
171,Candidate_171,"React,C++,Docker",9.7
172,Candidate_172,"C++,SQL,Machine Learning",9.4
173,Candidate_173,"Git,C++,SQL,Machine Learning",5.2
174,Candidate_174,"Node.js,Git,SQL",8.7
175,Candidate_175,"Docker,SQL,Git",1.3
176,Candidate_176,"C++,Git",1.5
177,Candidate_177,"Machine Learning,SQL,Docker",9.6
178,Candidate_178,"React,SQL,Machine Learning",7.5
179,Candidate_179,"Java,SQL,Docker",7.2
180,Candidate_180,"Java,SQL,Docker",4.1
181,Candidate_181,"SQL,C++,Machine Learning,Docker,Node.js",3.3
182,Candidate_182,"Java,AWS,Docker,React,Git",8.6
183,Candidate_183,"Node.js,Git,C++,Java,AWS",6.6
184,Candidate_184,"C++,Docker,React",1.6
185,Candidate_185,"Git,Node.js,SQL",1.2
186,Candidate_186,"Node.js,React",4.2
187,Candidate_187,"Git,C++",9.3
188,Candidate_188,"Git,Java",8.6
189,Candidate_189,"Node.js,Git,Java",2.2
190,Candidate_190,"Python,Java,AWS",2.3
191,Candidate_191,"Python,Git",2.8
192,Candidate_192,"Python,Git,AWS",8.6
193,Candidate_193,"C++,Node.js,Python,React,Git,Machine Learning",7.8
194,Candidate_194,"Machine Learning,Node.js,Docker,SQL,React,Git",4.1
195,Candidate_195,"Java,React,SQL,Python,Machine Learning,Node.js",4.6
196,Candidate_196,"Java,Node.js,Machine Learning,React",3.8
197,Candidate_197,"Java,Machine Learning,SQL,React,Python,Git",5.1
198,Candidate_198,"Java,Git,SQL,Docker,Machine Learning",5.8
199,Candidate_199,"Java,AWS,Node.js,C++,Machine Learning,Git",9.4
200,Candidate_200,"Node.js,React,C++",3.9
201,Candidate_201,"Git,Node.js,Machine Learning,Java",1.5
202,Candidate_202,"Python,Machine Learning,SQL,React",1.8
203,Candidate_203,"React,Machine Learning,Python,C++,SQL,Git",1.3
204,Candidate_204,"React,SQL,Docker",1.7
205,Candidate_205,"SQL,AWS,Machine Learning,Node.js",5.7
206,Candidate_206,"Machine Learning,AWS,Java,SQL,React,Node.js",3.0
207,Candidate_207,"SQL,Docker",5.8
208,Candidate_208,"React,SQL",5.8
209,Candidate_209,"Docker,Machine Learning,Node.js,C++,React",7.6
210,Candidate_210,"Python,SQL,Node.js,C++,Machine Learning,Docker",9.8
211,Candidate_211,"SQL,Docker",1.2
212,Candidate_212,"Machine Learning,C++",9.8
213,Candidate_213,"Python,Machine Learning,React,C++,AWS",7.3
214,Candidate_214,"SQL,React,Docker,Git,AWS",1.2
215,Candidate_215,"Node.js,SQL,Java,Git,Docker",9.6
216,Candidate_216,"React,Docker,Python,AWS",5.1
217,Candidate_217,"Java,React",9.8
218,Candidate_218,"Java,React",7.1
219,Candidate_219,"SQL,React,Git,AWS",2.7
220,Candidate_220,"SQL,Machine Learning,Docker,Python,Node.js,React",8.1
221,Candidate_221,"Machine Learning,C++,AWS,Python",6.6
222,Candidate_222,"React,AWS,Docker,Python,C++,Machine Learning",7.5
223,Candidate_223,"Python,AWS",5.0
224,Candidate_224,"AWS,React,Docker,Python",1.5
225,Candidate_225,"Java,Git,AWS,Node.js,C++",9.1
226,Candidate_226,"Java,Git",6.2
227,Candidate_227,"Machine Learning,AWS,Git,React,Docker",2.8
228,Candidate_228,"React,Node.js,AWS,C++,Java",2.2
229,Candidate_229,"Git,React,C++,Machine Learning,SQL,Node.js",9.5
230,Candidate_230,"SQL,Machine Learning,Git,Docker,C++,Python",8.4
231,Candidate_231,"Git,Node.js,Python,Docker,Machine Learning",1.5
232,Candidate_232,"SQL,React,Node.js,Git",2.2
233,Candidate_233,"Docker,SQL,React",0.3
234,Candidate_234,"Node.js,Machine Learning,Python",0.3
235,Candidate_235,"Java,Git,React,Docker,C++",2.3
236,Candidate_236,"Machine Learning,Java,Git,Node.js,SQL,React",3.9
237,Candidate_237,"Docker,Python,Node.js",9.9
238,Candidate_238,"React,Node.js,Git,AWS,C++,Java",8.9
239,Candidate_239,"Machine Learning,Python,Node.js,Java",5.3
240,Candidate_240,"Python,Docker,AWS",1.8
241,Candidate_241,"Machine Learning,Python,React,C++,AWS,Docker",3.1
242,Candidate_242,"AWS,React,C++,Python",3.4
243,Candidate_243,"SQL,Java,Machine Learning,Node.js",1.9
244,Candidate_244,"Docker,React",2.7
245,Candidate_245,"AWS,Machine Learning,Docker,SQL,Node.js,Git",0.9
246,Candidate_246,"SQL,Node.js,Machine Learning,Python,C++",2.1
247,Candidate_247,"Git,Node.js,AWS,C++,Python,Java",8.4
248,Candidate_248,"Java,Git",4.5
249,Candidate_249,"Python,Node.js,Java,SQL",9.3
250,Candidate_250,"React,Machine Learning,AWS,Node.js,Docker,Git",5.1
251,Candidate_251,"C++,Git,AWS,Python",9.9
252,Candidate_252,"AWS,Git,Node.js",1.2
253,Candidate_253,"Git,Node.js,Docker,SQL,Python",8.3
254,Candidate_254,"Node.js,Java,AWS",1.6
255,Candidate_255,"React,AWS,Python,Docker",3.4
256,Candidate_256,"AWS,SQL,Git,Docker,C++,Python",4.4
257,Candidate_257,"Machine Learning,React",8.4
258,Candidate_258,"Machine Learning,React,C++,Java,AWS",8.8
259,Candidate_259,"Java,Python,Machine Learning,AWS,React",3.4
260,Candidate_260,"SQL,Git,Node.js",5.5
261,Candidate_261,"Machine Learning,AWS,Docker",0.7
262,Candidate_262,"React,Python,Node.js,Git",1.1
263,Candidate_263,"Java,SQL,React,AWS,C++,Python",1.6
264,Candidate_264,"SQL,Machine Learning,Node.js,Java",0.1
265,Candidate_265,"React,Java,SQL,Docker",2.0
266,Candidate_266,"Python,Git,Node.js,SQL,React,Docker",2.2
267,Candidate_267,"SQL,Java,Node.js,Machine Learning,React",5.9
268,Candidate_268,"Machine Learning,SQL,React,C++,Docker,Node.js",0.1
269,Candidate_269,"React,Machine Learning,Python,C++",3.0
270,Candidate_270,"C++,Git,Java,React,Docker,AWS",6.7
271,Candidate_271,"Machine Learning,AWS,React,Git,Docker",6.6
272,Candidate_272,"C++,Java,Git,Python,Machine Learning",6.0
273,Candidate_273,"Git,SQL,Node.js,Java",7.1
274,Candidate_274,"Java,Docker,C++,React,Git",4.7
275,Candidate_275,"C++,Java,SQL,Node.js",1.9
276,Candidate_276,"AWS,Docker,SQL",2.2
277,Candidate_277,"React,Docker,Git",0.5
278,Candidate_278,"SQL,Git,AWS,Docker,C++,Python",7.3
279,Candidate_279,"Machine Learning,Git,SQL,Node.js",8.1
280,Candidate_280,"React,Machine Learning,AWS,C++,Git",4.3
281,Candidate_281,"Python,Machine Learning",6.9
282,Candidate_282,"C++,Python",6.2
283,Candidate_283,"C++,Node.js,Python,Git,Java,SQL",3.6
284,Candidate_284,"Node.js,Python",7.6
285,Candidate_285,"Python,C++,Git,Java",0.6
286,Candidate_286,"React,Docker,Node.js,Java,Python",7.4
287,Candidate_287,"Python,Machine Learning,SQL",4.7
288,Candidate_288,"Node.js,Git,AWS,Docker",9.9
289,Candidate_289,"React,Docker,SQL,Node.js,C++",3.1
290,Candidate_290,"Docker,C++,Python,Java,Machine Learning,React",0.2
291,Candidate_291,"Docker,Python,Node.js,SQL,Java,Machine Learning",1.5
292,Candidate_292,"SQL,Machine Learning,React",7.3
293,Candidate_293,"Python,Docker",0.4
294,Candidate_294,"Python,SQL,Git",3.4
295,Candidate_295,"Git,C++",0.3
296,Candidate_296,"Python,C++",8.8
297,Candidate_297,"Machine Learning,SQL,C++,Git,AWS,Java",1.7
298,Candidate_298,"Python,React,SQL,AWS,C++,Machine Learning",2.7
299,Candidate_299,"Java,AWS,Machine Learning",3.8
300,Candidate_300,"Machine Learning,AWS,Node.js,SQL,Java",1.5
