candidate_id,job_id,skill_overlap,exp_gap,edu_match,cert_match_count,is_success,prediction_score,baseline_score
166,32,0.0,5.8,0,0,1,5.52,0.0
171,30,0.0,0.6999999999999997,1,0,1,3.35,0.0
30,120,0.0,1.3000000000000007,1,0,0,3.53,0.0
37,54,0.2857142857142857,-1.6,0,0,0,19.19,28.57
253,60,0.16666666666666666,0.7000000000000002,0,0,0,10.99,16.67
300,43,0.25,-1.8000000000000003,0,1,0,13.22,25.0
237,109,0.6666666666666666,-1.0,1,0,1,78.52,66.67
74,26,0.14285714285714285,6.3,0,0,0,14.62,14.29
265,90,0.4,1.9,1,0,0,40.87,40.0
136,92,0.0,3.5,0,0,0,4.54,0.0
260,46,0.25,4.3,1,0,0,22.48,25.0
263,79,0.25,3.8,0,0,0,22.89,25.0
140,54,0.42857142857142855,5.9,1,0,0,54.81,42.86
217,97,0.25,5.4,1,1,0,21.27,25.0
56,111,0.4,4.0,1,0,0,45.46,40.0
141,117,0.6,7.999999999999999,0,0,1,84.35,60.0
58,63,0.0,2.5000000000000004,0,0,0,4.17,0.0
291,64,0.3333333333333333,4.6,0,2,0,29.32,33.33
296,96,0.0,5.5,0,0,0,5.38,0.0
216,39,0.6,-2.3999999999999995,0,0,0,68.1,60.0
73,94,0.2,2.1,1,0,0,14.25,20.0
300,120,0.5,-2.1999999999999997,1,1,0,45.47,50.0
173,103,0.2,0.0,0,0,1,12.86,20.0
13,111,0.6,-3.0999999999999996,0,0,1,66.74,60.0
120,60,0.5,0.7000000000000002,0,0,1,57.77,50.0
167,101,0.14285714285714285,6.1000000000000005,1,1,0,11.72,14.29
122,28,0.14285714285714285,3.6,1,1,0,9.61,14.29
7,103,0.8,3.3,0,0,1,93.76,80.0
73,79,0.5,3.0,1,0,1,61.07,50.0
228,6,0.6,1.0,1,0,1,72.98,60.0
31,92,0.0,0.5,0,1,0,2.99,0.0
150,7,0.5,-0.5,1,0,0,53.46,50.0
39,17,0.5,3.9000000000000004,1,1,1,58.94,50.0
230,83,0.2,3.4,0,0,0,16.65,20.0
212,32,0.6666666666666666,5.6,1,0,1,86.81,66.67
56,23,0.0,4.6,1,0,0,4.68,0.0
120,58,0.6666666666666666,2.5,0,0,1,84.24,66.67
235,72,0.5714285714285714,5.3999999999999995,0,1,1,74.61,57.14
110,53,0.8,2.2,0,0,1,93.16,80.0
25,25,0.3333333333333333,3.5,0,0,0,34.53,33.33
56,23,0.0,4.6,1,0,0,4.68,0.0
229,1,0.75,2.0999999999999996,1,0,1,89.79,75.0
251,3,0.14285714285714285,4.199999999999999,1,0,0,11.72,14.29
168,70,0.0,4.1000000000000005,1,1,0,3.81,0.0
163,81,0.14285714285714285,4.3,1,0,0,11.81,14.29
199,83,0.4,-0.7999999999999998,1,0,0,35.21,40.0
209,76,0.2,-3.9000000000000004,0,1,0,8.09,20.0
153,51,0.25,4.5,0,0,0,24.01,25.0
5,118,0.0,4.9,0,0,0,5.12,0.0
40,83,0.4,6.199999999999999,0,0,0,52.03,40.0
75,18,0.5,-1.2000000000000002,0,0,0,53.59,50.0
195,78,0.5714285714285714,2.9000000000000004,1,0,0,72.24,57.14
242,63,0.6666666666666666,2.1999999999999997,1,0,0,82.94,66.67
167,79,0.25,6.800000000000001,1,1,0,23.43,25.0
94,16,0.16666666666666666,9.4,1,0,0,20.02,16.67
245,73,0.25,3.9,0,0,0,23.05,25.0
234,37,0.42857142857142855,-2.5,1,0,0,36.47,42.86
286,13,0.25,0.10000000000000009,1,1,0,14.42,25.0
143,25,0.5,5.8,0,0,1,68.29,50.0
51,120,0.75,3.5999999999999996,0,0,1,91.49,75.0
180,1,0.75,-1.1,1,0,0,86.86,75.0
62,96,0.6666666666666666,0.8,1,0,0,81.1,66.67
208,69,0.5,4.6,0,1,1,62.05,50.0
123,24,0.5714285714285714,4.800000000000001,1,1,0,72.25,57.14
189,63,0.5,0.6000000000000001,0,0,1,57.55,50.0
254,50,0.25,6.4,1,1,0,22.8,25.0
151,95,0.5,0.0,0,0,1,56.24,50.0
55,24,0.2857142857142857,5.5,0,0,0,30.89,28.57
139,91,0.2,5.0,1,0,0,17.71,20.0
173,78,0.14285714285714285,0.5,0,0,0,9.27,14.29
126,88,0.6,9.200000000000001,0,0,1,85.71,60.0
91,87,0.25,-1.2000000000000002,0,1,0,13.84,25.0
86,100,0.5,-3.5,0,1,0,44.28,50.0
283,66,0.42857142857142855,3.4,1,0,0,49.26,42.86
256,38,0.4,5.800000000000001,0,2,0,42.75,40.0
4,90,0.2,0.3999999999999999,1,1,0,10.77,20.0
229,38,0.4,2.5,1,0,0,42.17,40.0
278,48,0.2,2.3999999999999995,0,0,0,15.45,20.0
250,12,0.6666666666666666,2.5,0,0,0,84.24,66.67
21,52,0.2,6.5,0,0,0,20.84,20.0
84,76,0.0,-3.7,0,1,0,2.07,0.0
281,110,0.5,6.7,1,0,1,68.56,50.0
209,91,0.4,-1.9000000000000001,1,0,0,33.01,40.0
68,75,0.2,-0.6000000000000001,1,0,0,11.56,20.0
272,47,0.4,8.4,0,2,0,48.49,40.0
60,83,0.4,0.5,0,0,0,39.51,40.0
176,32,0.6666666666666666,6.8,0,1,1,86.87,66.67
125,42,0.2857142857142857,0.9999999999999996,0,0,0,23.04,28.57
87,33,0.42857142857142855,5.6,0,0,0,55.83,42.86
32,92,0.3333333333333333,-2.0,0,0,1,24.42,33.33
174,73,0.25,4.6,0,0,0,24.17,25.0
229,41,0.6,3.0999999999999996,0,0,1,77.7,60.0
133,45,0.6666666666666666,7.3,0,1,0,87.37,66.67
168,18,0.25,1.2000000000000002,1,0,0,18.04,25.0
125,15,0.14285714285714285,3.5999999999999996,0,0,0,11.87,14.29
37,34,0.14285714285714285,1.2999999999999998,0,0,0,9.89,14.29
227,5,0.4,-2.1,0,0,0,34.13,40.0
17,113,0.5,5.5,0,0,1,67.71,50.0
195,76,1.0,0.0,0,0,1,97.93,100.0
131,16,0.3333333333333333,5.3,0,0,0,38.23,33.33
258,100,0.5,0.2999999999999998,0,0,0,56.89,50.0
290,16,0.3333333333333333,0.5,0,0,0,28.76,33.33
64,8,0.2,-1.0,0,0,0,11.89,20.0
206,56,0.75,-2.3,0,0,0,86.41,75.0
246,65,0.3333333333333333,-2.5,1,0,0,22.41,33.33
106,5,0.0,3.3,0,0,0,4.47,0.0
95,101,0.2857142857142857,5.1000000000000005,1,0,0,28.72,28.57
299,8,0.2,-0.8999999999999999,0,0,0,11.99,20.0
267,74,0.0,5.6000000000000005,0,1,0,4.62,0.0
155,106,0.25,2.8,0,0,0,21.36,25.0
146,59,0.2857142857142857,4.699999999999999,0,0,0,29.39,28.57
76,105,0.16666666666666666,5.1,0,0,0,15.45,16.67
210,79,0.5,-2.3,0,2,0,42.76,50.0
66,32,0.3333333333333333,7.4,1,0,0,41.08,33.33
126,27,0.42857142857142855,5.4,1,0,0,53.71,42.86
94,63,0.3333333333333333,5.5,1,0,0,37.06,33.33
2,31,0.0,4.1,0,0,0,4.78,0.0
11,92,0.6666666666666666,0.9000000000000004,0,0,1,82.25,66.67
30,27,0.2857142857142857,1.5,1,0,0,22.63,28.57
89,39,0.4,-1.0999999999999996,0,0,0,36.16,40.0
220,35,0.3333333333333333,1.9,1,0,0,29.94,33.33
173,2,0.2857142857142857,-1.4000000000000001,0,0,0,19.47,28.57
101,58,0.3333333333333333,0.30000000000000004,0,0,0,28.4,33.33
202,96,0.6666666666666666,1.0000000000000002,1,0,0,81.37,66.67
24,60,0.5,5.800000000000001,1,1,0,62.96,50.0
15,96,0.16666666666666666,0.30000000000000004,0,0,0,10.65,16.67
55,35,0.3333333333333333,9.0,1,0,0,44.57,33.33
88,28,0.42857142857142855,2.8000000000000003,0,0,0,49.62,42.86
222,23,0.3333333333333333,1.2000000000000002,1,0,0,28.65,33.33
283,88,0.4,3.3,0,0,0,45.59,40.0
217,84,0.4,3.6999999999999997,0,0,0,46.48,40.0
296,81,0.14285714285714285,4.0,1,0,0,11.53,14.29
141,60,0.5,7.199999999999999,0,0,1,70.93,50.0
29,3,0.42857142857142855,-3.0,1,0,0,35.45,42.86
254,62,0.5,2.2,1,0,1,59.36,50.0
14,98,0.5,6.0,0,1,1,64.94,50.0
146,76,0.0,1.8999999999999995,0,1,0,3.37,0.0
26,11,0.2857142857142857,7.7,0,0,0,35.22,28.57
71,57,0.6666666666666666,-0.6000000000000001,1,0,1,79.12,66.67
259,71,0.4,4.5,0,0,0,48.25,40.0
58,82,0.0,3.9000000000000004,1,1,1,3.75,0.0
287,65,1.0,4.4,0,0,1,98.59,100.0
209,48,0.4,-3.4000000000000004,0,1,0,28.05,40.0
259,19,0.2,6.5,1,0,0,19.74,20.0
182,66,0.2857142857142857,3.5999999999999996,1,0,0,26.07,28.57
261,105,0.16666666666666666,6.300000000000001,1,0,0,15.96,16.67
139,76,0.2,3.0,0,1,0,14.0,20.0
269,90,0.6,2.8000000000000003,0,0,1,77.23,60.0
186,9,0.2857142857142857,1.4,0,1,0,20.76,28.57
202,108,0.6,-2.2,1,0,1,67.01,60.0
272,27,0.5714285714285714,4.6,0,0,0,76.42,57.14
45,62,0.0,3.0,0,0,0,4.36,0.0
176,5,0.6,5.6,1,0,1,80.27,60.0
104,46,0.25,7.7,0,0,0,29.58,25.0
254,16,0.6666666666666666,6.5,1,0,1,87.7,66.67
36,117,0.0,4.1,1,0,0,4.48,0.0
158,49,0.7142857142857143,5.7,0,0,1,90.92,71.43
65,35,0.3333333333333333,5.5,1,0,0,37.06,33.33
259,6,0.0,2.0999999999999996,1,0,0,3.78,0.0
61,49,0.2857142857142857,3.2,0,0,0,26.69,28.57
180,28,0.5714285714285714,-2.7,0,1,0,58.83,57.14
154,96,0.3333333333333333,4.1,1,0,0,34.2,33.33
11,69,0.25,3.7,1,2,0,16.4,25.0
158,36,1.0,2.1000000000000005,0,0,1,98.28,100.0
189,92,0.3333333333333333,1.0,0,1,0,26.28,33.33
244,41,0.6,6.1000000000000005,0,1,1,79.36,60.0
25,28,0.2857142857142857,1.3000000000000003,1,0,0,22.32,28.57
159,25,0.5,1.7,0,0,1,59.92,50.0
125,42,0.2857142857142857,0.9999999999999996,0,0,0,23.04,28.57
248,40,0.16666666666666666,3.2,0,0,0,13.36,16.67
50,41,0.4,0.19999999999999996,1,1,0,33.42,40.0
182,66,0.2857142857142857,3.5999999999999996,1,0,0,26.07,28.57
173,119,0.0,0.10000000000000009,0,0,0,3.4,0.0
20,34,0.5714285714285714,2.1999999999999997,0,0,1,72.35,57.14
9,81,0.0,1.7000000000000002,1,0,0,3.65,0.0
188,19,0.6,0.30000000000000004,0,0,1,73.09,60.0
178,23,0.6666666666666666,0.5999999999999996,0,0,0,81.86,66.67
57,54,0.42857142857142855,1.5,1,0,0,45.05,42.86
61,54,0.42857142857142855,0.20000000000000018,0,0,0,43.86,42.86
73,95,0.5,5.5,0,0,1,67.71,50.0
155,10,0.3333333333333333,2.1,0,0,0,31.76,33.33
281,2,0.42857142857142855,6.3,1,0,0,55.69,42.86
285,32,0.3333333333333333,8.0,0,1,0,39.94,33.33
197,75,0.4,-0.20000000000000018,1,0,0,36.44,40.0
229,15,0.2857142857142857,2.9,0,0,0,26.17,28.57
213,26,0.7142857142857143,0.8,0,0,0,86.62,71.43
62,82,0.8,-0.5,0,0,0,91.46,80.0
260,48,0.2,2.3999999999999995,0,0,0,15.45,20.0
286,46,0.25,0.19999999999999996,0,0,0,17.73,25.0
238,27,0.2857142857142857,3.0,0,0,1,26.35,28.57
214,14,0.2,-0.30000000000000004,0,1,0,10.82,20.0
183,86,0.75,4.3,0,0,1,91.96,75.0
187,92,0.6666666666666666,5.9,1,0,1,87.11,66.67
207,76,0.8,-0.30000000000000027,0,0,1,91.59,80.0
171,46,0.25,0.9999999999999998,1,0,0,17.78,25.0
220,34,0.14285714285714285,1.9,1,0,0,9.76,14.29
153,69,0.5,7.8999999999999995,1,1,1,67.21,50.0
244,36,0.3333333333333333,2.8000000000000007,0,0,0,33.13,33.33
155,105,0.3333333333333333,0.8999999999999999,0,0,0,29.5,33.33
268,9,0.42857142857142855,2.4,1,0,0,47.04,42.86
149,48,0.8,0.5999999999999996,0,1,1,90.89,80.0
291,13,0.0,4.9,0,0,0,5.12,0.0
242,1,0.5,4.3,0,0,1,65.33,50.0
16,78,0.42857142857142855,7.3,0,0,0,59.52,42.86
261,47,0.2,8.3,1,0,0,22.4,20.0
265,96,0.6666666666666666,2.3,0,0,0,84.0,66.67
241,81,0.14285714285714285,4.0,1,0,0,11.53,14.29
243,35,0.3333333333333333,7.2,0,0,0,42.3,33.33
59,75,0.4,-3.5,1,0,0,29.94,40.0
95,39,0.2,4.700000000000001,0,0,0,18.32,20.0
165,15,0.42857142857142855,2.8,0,0,0,49.62,42.86
300,88,0.4,1.7999999999999998,0,0,0,42.3,40.0
5,108,0.2,4.9,0,0,0,18.58,20.0
134,45,0.16666666666666666,4.9,0,0,0,15.22,16.67
75,46,0.75,0.7,0,0,1,89.25,75.0
72,100,0.3333333333333333,-1.6999999999999997,1,1,0,20.76,33.33
155,85,1.0,-0.9000000000000004,1,0,1,97.61,100.0
253,87,0.0,-0.3999999999999999,0,0,0,3.25,0.0
207,77,0.5714285714285714,2.7,1,0,1,71.88,57.14
292,76,0.6,-1.3000000000000003,0,0,0,70.19,60.0
218,109,0.3333333333333333,5.0,0,0,0,37.6,33.33
181,77,0.0,6.3999999999999995,0,0,0,5.81,0.0
31,105,0.16666666666666666,1.4,0,0,0,11.62,16.67
210,62,1.0,-3.5999999999999996,0,0,0,97.17,100.0
42,53,0.2,4.6000000000000005,0,0,0,18.18,20.0
2,117,0.2,4.6,0,0,0,18.18,20.0
24,66,0.5714285714285714,7.800000000000001,0,0,0,81.16,57.14
143,85,0.3333333333333333,2.5999999999999996,0,0,0,32.74,33.33
159,9,0.2857142857142857,2.4,1,0,0,24.06,28.57
84,56,0.25,-4.1,1,0,0,12.07,25.0
232,3,0.5714285714285714,0.30000000000000027,0,0,1,68.84,57.14
176,10,0.6666666666666666,6.4,0,1,0,86.46,66.67
48,27,0.2857142857142857,0.7999999999999998,1,0,0,21.56,28.57
245,91,0.4,4.6,0,0,0,48.47,40.0
160,8,0.6,0.7999999999999998,0,0,1,73.95,60.0
59,86,0.5,-0.7,1,0,1,53.01,50.0
221,47,0.8,3.4,1,1,1,92.28,80.0
61,3,0.42857142857142855,-0.19999999999999973,1,0,0,41.34,42.86
198,59,0.42857142857142855,5.199999999999999,0,0,0,54.95,42.86
51,111,0.6,3.5999999999999996,0,0,1,78.46,60.0
153,55,0.5,5.199999999999999,0,0,1,67.12,50.0
159,111,0.4,-1.6999999999999997,1,0,0,33.41,40.0
197,15,0.5714285714285714,2.8,1,0,1,72.06,57.14
14,55,0.25,3.9,1,0,0,21.87,25.0
141,74,0.4,6.999999999999999,0,0,0,53.81,40.0
96,111,0.2,-1.5999999999999996,1,0,0,10.68,20.0
215,103,0.2,6.2,0,1,1,17.79,20.0
44,74,0.2,4.6,1,1,0,14.92,20.0
230,64,0.0,3.0999999999999996,0,0,0,4.39,0.0
139,39,0.4,3.1000000000000005,0,2,0,37.0,40.0
268,96,0.16666666666666666,1.7,0,0,0,11.89,16.67
129,56,0.25,3.2,0,0,0,21.96,25.0
296,104,0.0,3.1,0,0,0,4.39,0.0
294,42,0.14285714285714285,0.8000000000000003,0,0,0,9.5,14.29
162,92,0.6666666666666666,-3.2,0,0,0,76.28,66.67
208,20,0.0,2.5,1,1,0,3.32,0.0
169,120,0.5,4.9,1,1,0,61.07,50.0
165,112,0.5,-0.20000000000000018,1,0,1,54.12,50.0
99,83,0.0,4.6,0,0,0,4.99,0.0
89,30,0.25,0.8999999999999999,1,0,0,17.65,25.0
280,113,0.5,0.10000000000000009,0,0,1,56.46,50.0
106,55,0.0,2.1,0,0,0,4.03,0.0
75,96,0.6666666666666666,1.3,0,0,1,82.76,66.67
184,20,0.5,2.4000000000000004,0,0,1,61.41,50.0
125,19,0.0,4.1,1,0,0,4.48,0.0
53,106,0.25,0.9000000000000001,1,0,0,17.65,25.0
299,41,0.4,2.8,0,0,0,44.49,40.0
299,14,0.8,2.6,1,1,1,91.76,80.0
195,38,0.8,2.8000000000000003,0,1,1,92.38,80.0
80,21,0.0,7.7,0,0,0,6.47,0.0
190,2,0.5714285714285714,3.3,0,0,1,74.27,57.14
224,120,0.25,-4.3,1,0,0,11.88,25.0
43,36,0.3333333333333333,-0.49999999999999956,0,0,0,26.97,33.33
220,13,0.25,0.6000000000000001,1,1,0,14.98,25.0
279,23,0.0,-1.7999999999999998,0,0,0,2.88,0.0
56,33,0.14285714285714285,8.1,0,0,0,16.73,14.29
250,44,0.3333333333333333,5.4,1,1,0,33.02,33.33
17,84,0.4,4.9,0,1,0,44.94,40.0
69,64,0.6666666666666666,6.6000000000000005,0,0,1,88.5,66.67
165,46,0.25,1.9999999999999998,0,0,0,20.19,25.0
1,45,0.5,0.8,0,0,1,57.98,50.0
280,84,0.4,-0.5,0,0,0,37.4,40.0
143,100,0.3333333333333333,2.7,1,0,0,31.45,33.33
121,71,0.4,5.2,0,0,0,49.81,40.0
241,79,0.25,3.7,0,1,0,19.91,25.0
265,90,0.4,1.9,1,0,0,40.87,40.0
252,97,0.75,0.0,0,0,1,88.64,75.0
204,6,0.2,-4.7,1,0,0,8.32,20.0
285,40,0.6666666666666666,6.0,1,0,1,87.21,66.67
15,10,0.0,0.10000000000000009,0,1,0,2.89,0.0
1,7,0.3333333333333333,1.2000000000000002,1,0,0,28.65,33.33
132,2,0.42857142857142855,-2.1,1,0,0,37.3,42.86
296,62,0.0,2.4000000000000004,0,0,0,4.14,0.0
130,82,0.4,-2.1,0,0,0,34.13,40.0
237,43,0.25,-2.2,0,0,1,14.82,25.0
46,15,0.14285714285714285,8.1,1,0,0,15.81,14.29
115,81,0.5714285714285714,-0.9000000000000001,0,1,1,62.65,57.14
179,25,0.16666666666666666,-0.6,0,0,0,9.91,16.67
188,87,0.5,-2.8,0,1,0,45.83,50.0
273,91,0.4,4.5,0,2,0,39.95,40.0
239,87,0.75,4.1,0,1,1,90.47,75.0
18,79,0.5,3.9000000000000004,1,0,0,62.95,50.0
170,99,0.5,2.4000000000000004,0,0,0,61.41,50.0
271,3,0.42857142857142855,1.1,0,1,0,41.69,42.86
226,62,0.25,5.000000000000001,0,0,0,24.83,25.0
293,34,0.2857142857142857,6.6000000000000005,0,0,0,33.02,28.57
9,83,0.0,2.5000000000000004,0,0,0,4.17,0.0
85,47,0.4,7.800000000000001,1,2,0,45.47,40.0
126,54,0.42857142857142855,6.300000000000001,1,0,0,55.69,42.86
138,72,0.7142857142857143,6.1,0,1,1,89.76,71.43
51,113,0.3333333333333333,5.199999999999999,0,0,0,38.02,33.33
19,41,0.2,4.1000000000000005,0,0,0,17.53,20.0
17,54,0.42857142857142855,5.0,0,0,0,54.5,42.86
101,31,0.25,-1.2000000000000002,0,0,0,15.98,25.0
159,52,0.2,2.5,0,0,0,15.57,20.0
237,36,0.3333333333333333,-2.0999999999999996,0,0,0,24.26,33.33
175,65,0.6666666666666666,-2.5,0,1,0,74.3,66.67
63,102,1.0,0.3999999999999999,1,0,1,97.87,100.0
91,88,0.4,1.7999999999999998,0,0,0,42.3,40.0
243,98,0.5,6.5,0,1,1,65.94,50.0
271,38,0.4,3.6,0,0,0,46.25,40.0
163,63,0.3333333333333333,3.1,0,0,0,33.73,33.33
135,62,0.25,-3.1999999999999997,0,0,0,13.73,25.0
172,4,0.6,6.7,0,0,1,82.76,60.0
275,91,0.2,2.7,0,0,0,15.8,20.0
22,83,0.4,6.699999999999999,0,0,0,53.14,40.0
87,88,0.6,5.5,1,0,1,80.13,60.0
183,75,0.6,1.5,0,0,1,75.14,60.0
287,12,1.0,3.9000000000000004,0,0,1,98.53,100.0
175,99,0.25,-2.5999999999999996,0,0,1,14.38,25.0
9,83,0.0,2.5000000000000004,0,0,0,4.17,0.0
241,113,0.16666666666666666,3.7,0,0,0,13.89,16.67
288,23,0.3333333333333333,5.1,0,0,0,37.81,33.33
124,69,0.0,6.6,0,0,0,5.9,0.0
123,70,0.4,8.1,1,1,0,50.35,40.0
211,10,0.6666666666666666,0.10000000000000009,1,1,0,77.3,66.67
131,105,0.6666666666666666,2.6999999999999997,1,0,1,83.56,66.67
136,20,0.0,4.2,0,0,0,4.82,0.0
9,101,0.2857142857142857,0.7000000000000002,0,0,0,22.57,28.57
58,21,0.3333333333333333,5.1000000000000005,0,0,1,37.81,33.33
110,4,0.6,5.1000000000000005,0,0,1,80.63,60.0
82,96,0.16666666666666666,0.19999999999999996,0,0,0,10.56,16.67
29,72,0.2857142857142857,-0.7999999999999999,0,0,0,20.32,28.57
68,21,0.0,2.0999999999999996,1,1,0,3.21,0.0
15,49,0.2857142857142857,1.0,0,0,0,23.04,28.57
213,33,0.5714285714285714,1.6,1,0,1,69.86,57.14
209,120,1.0,-4.3,0,1,0,96.46,100.0
231,84,0.4,-2.1,1,0,0,32.62,40.0
