log_id,timestamp,student_id,job_id,model_version,rank_position,offline_score,served_score,skew,feat_skill_score,feat_skill_gap,feat_verified_skills,feat_years_exp,college_tier,region,defect_probability,is_predicted_defect,estimated_user_impact,clicked,applied,defect_category,defect_rank
L005652,2026-06-08T19:00:00,S0250,J032,v1.1,1,0.6147,0.7259,0.1111,2.966,0.21,4,1.0,2,urban,0.7337,1,0.8967,1,1,skew_induced,30
L000606,2026-06-09T09:00:00,S0109,J028,v1.2,1,0.7421,0.8056,0.0635,3.662,1.53,2,2.6,3,rural,0.7946,1,0.8955,0,0,false_positive,31
L007938,2026-06-11T04:00:00,S0159,J009,v1.2,1,0.5852,0.7255,0.1403,3.69,0.42,4,2.0,3,semi_urban,0.6969,1,0.8925,0,0,false_positive,32
L004034,2026-06-18T01:00:00,S0229,J006,v1.0,1,0.7112,0.7112,0.0,2.89,1.19,5,1.7,1,urban,0.8886,1,0.8886,1,0,none,33
L005981,2026-05-08T18:00:00,S0176,J027,v1.0,1,0.7131,0.7131,0.0,4.64,1.24,7,0.4,2,urban,0.8878,1,0.8878,1,0,none,34
L004027,2026-06-04T07:00:00,S0120,J022,v1.2,1,0.3234,0.3706,0.0473,2.254,-0.97,8,1.5,2,semi_urban,0.7989,1,0.8745,0,0,none,35
L007279,2026-04-15T12:00:00,S0192,J027,v1.0,1,0.7118,0.7118,0.0,4.35,0.95,5,0.1,1,semi_urban,0.8699,1,0.8699,0,0,false_positive,36
L002150,2026-04-15T03:00:00,S0114,J038,v1.1,1,0.6511,0.7619,0.1108,2.855,1.0,7,1.4,1,urban,0.7075,1,0.8643,1,1,skew_induced,37
L004316,2026-04-17T06:00:00,S0090,J016,v1.2,1,0.6732,0.7248,0.0517,3.416,0.99,2,1.6,1,semi_urban,0.7815,1,0.8623,1,0,skew_induced,38
L005830,2026-06-19T11:00:00,S0073,J009,v1.2,1,0.7372,0.8103,0.0732,4.517,1.28,3,1.9,1,urban,0.7419,1,0.8505,1,0,skew_induced,39
L002599,2026-06-20T15:00:00,S0282,J030,v1.2,1,0.3219,0.371,0.0491,3.555,-0.77,8,0.7,1,urban,0.7681,1,0.8435,1,0,false_negative,40
L000367,2026-06-24T00:00:00,S0167,J034,v1.2,1,0.5846,0.721,0.1364,3.148,0.38,7,2.3,3,rural,0.6592,1,0.8391,0,0,false_positive,41
L000916,2026-05-20T15:00:00,S0104,J016,v1.0,1,0.7412,0.7412,0.0,3.5,1.1,7,1.3,3,rural,0.8346,1,0.8346,1,1,none,42
L007368,2026-06-17T00:00:00,S0167,J046,v1.0,1,0.7463,0.7463,0.0,3.08,1.18,7,2.3,3,rural,0.8346,1,0.8346,1,1,none,43
L006666,2026-04-18T11:00:00,S0215,J026,v1.2,2,0.6552,0.8211,0.1659,3.493,0.61,6,2.7,3,urban,0.9908,1,0.8325,0,0,false_positive,44
L001084,2026-04-17T08:00:00,S0196,J035,v1.0,1,0.7397,0.7397,0.0,4.08,1.28,6,1.5,2,urban,0.8239,1,0.8239,0,0,false_positive,45
L006691,2026-04-27T19:00:00,S0267,J046,v1.0,1,0.7444,0.7444,0.0,3.1,1.2,6,1.1,1,urban,0.8239,1,0.8239,1,0,none,46
L004778,2026-04-26T05:00:00,S0061,J020,v1.2,1,0.7438,0.8741,0.1303,3.525,1.16,2,1.2,2,urban,0.6512,1,0.8209,0,0,false_positive,47
L002967,2026-05-20T05:00:00,S0203,J042,v1.1,1,0.7152,0.8079,0.0927,3.006,0.76,6,1.0,1,semi_urban,0.6906,1,0.8186,0,0,false_positive,48
L000469,2026-04-17T06:00:00,S0148,J024,v1.2,2,0.6702,0.8229,0.1527,4.246,0.57,4,1.4,2,urban,0.9914,1,0.8165,0,0,false_positive,49
L002881,2026-04-08T19:00:00,S0084,J007,v1.2,1,0.6897,0.803,0.1133,3.047,0.79,7,2.5,1,urban,0.6605,1,0.8102,0,0,false_positive,50
L006126,2026-04-13T17:00:00,S0286,J038,v1.1,1,0.739,0.8378,0.0988,3.119,1.27,8,0.6,1,urban,0.6735,1,0.8066,1,0,skew_induced,51
L003017,2026-04-19T17:00:00,S0192,J012,v1.0,1,0.7442,0.7442,0.0,4.35,1.05,5,0.1,1,semi_urban,0.8011,1,0.8011,1,0,none,52
L003188,2026-04-11T21:00:00,S0094,J000,v1.2,1,0.5653,0.7151,0.1499,3.295,0.02,2,1.8,2,urban,0.6148,1,0.7992,0,0,false_positive,53
L006940,2026-04-11T21:00:00,S0178,J026,v1.1,1,0.7414,0.8125,0.0711,3.946,1.11,5,1.8,3,semi_urban,0.6974,1,0.7966,1,1,skew_induced,54
L002517,2026-06-11T06:00:00,S0021,J026,v1.1,1,0.6599,0.7986,0.1386,3.259,0.39,5,0.8,2,urban,0.6224,1,0.7949,1,0,skew_induced,55
L005980,2026-06-23T02:00:00,S0113,J016,v1.2,1,0.7327,0.8198,0.0871,3.294,0.85,5,1.5,2,rural,0.6769,1,0.7948,1,0,skew_induced,56
L005401,2026-05-08T02:00:00,S0047,J028,v1.2,1,0.6809,0.7728,0.0919,3.426,1.28,4,0.6,2,urban,0.6694,1,0.7925,1,0,skew_induced,57
L002547,2026-05-29T23:00:00,S0133,J019,v1.1,2,0.5978,0.7462,0.1484,3.064,0.39,6,2.7,2,rural,0.9674,1,0.7915,0,0,false_positive,58
L006978,2026-04-16T14:00:00,S0237,J005,v1.1,1,0.246,0.3954,0.1494,2.575,-1.0,4,1.6,3,urban,0.6023,1,0.7823,0,0,skew_induced,59
L003261,2026-04-08T16:00:00,S0294,J046,v1.2,1,0.6092,0.7109,0.1016,2.241,0.29,8,0.3,3,urban,0.6474,1,0.779,1,1,skew_induced,60
L003111,2026-06-03T19:00:00,S0195,J006,v1.2,2,0.7772,0.9251,0.1479,3.274,1.5,8,2.6,1,semi_urban,0.9474,1,0.7746,0,0,false_positive,61
L005096,2026-04-22T00:00:00,S0227,J017,v1.2,2,0.5753,0.7228,0.1474,4.104,0.73,8,2.7,2,rural,0.9398,1,0.7678,1,1,skew_induced,62
L001788,2026-05-21T19:00:00,S0092,J042,v1.2,1,0.2795,0.3824,0.1029,1.001,-1.25,2,2.4,2,semi_urban,0.6359,1,0.7667,0,0,skew_induced,63
L006268,2026-06-05T07:00:00,S0089,J039,v1.0,1,0.2399,0.2399,0.0,1.71,-1.89,3,1.3,2,rural,0.765,1,0.765,1,0,false_negative,64
L003569,2026-06-02T07:00:00,S0009,J029,v1.0,1,0.2397,0.2397,0.0,2.06,-1.14,8,1.9,2,urban,0.765,1,0.765,0,0,none,65
L006364,2026-06-11T12:00:00,S0031,J009,v1.0,1,0.2396,0.2396,0.0,1.65,-1.55,3,2.7,3,urban,0.765,1,0.765,0,0,none,66
L003643,2026-06-17T10:00:00,S0015,J037,v1.1,2,0.6746,0.8059,0.1313,4.526,0.86,2,2.0,1,urban,0.9599,1,0.7646,1,0,skew_induced,67
L000990,2026-04-26T09:00:00,S0122,J049,v1.2,2,0.6724,0.8029,0.1305,2.905,0.94,3,1.9,1,urban,0.96,1,0.7638,1,1,skew_induced,68
L005664,2026-06-16T21:00:00,S0186,J029,v1.1,1,0.6153,0.7075,0.0922,3.556,0.31,7,2.2,2,urban,0.6326,1,0.7493,1,1,skew_induced,69
L007360,2026-04-19T22:00:00,S0238,J026,v1.1,1,0.6069,0.7112,0.1043,3.302,0.45,7,2.1,1,urban,0.6197,1,0.749,1,0,skew_induced,70
L004379,2026-04-05T23:00:00,S0027,J016,v1.2,1,0.6305,0.7052,0.0747,2.527,0.09,6,1.3,1,semi_urban,0.6502,1,0.7473,1,0,skew_induced,71
L003145,2026-05-01T02:00:00,S0207,J016,v1.2,1,0.6726,0.7517,0.0791,3.05,0.61,5,0.6,2,rural,0.6424,1,0.7441,1,0,skew_induced,72
L002817,2026-04-28T21:00:00,S0028,J034,v1.1,2,0.692,0.8212,0.1292,3.495,0.73,4,1.6,1,semi_urban,0.9347,1,0.7421,0,0,false_positive,73
L000193,2026-04-21T23:00:00,S0189,J003,v1.1,2,0.6886,0.8082,0.1197,3.13,1.17,3,0.9,2,semi_urban,0.9419,1,0.7365,0,0,false_positive,74
L007698,2026-05-09T06:00:00,S0241,J042,v1.1,1,0.7439,0.7593,0.0155,3.228,1.02,4,1.4,3,semi_urban,0.7119,1,0.734,1,0,none,75
L003028,2026-06-08T15:00:00,S0227,J048,v1.2,2,0.6388,0.7442,0.1053,4.083,0.73,8,2.7,2,rural,0.9603,1,0.7335,0,0,false_positive,76
L003518,2026-06-14T10:00:00,S0264,J046,v1.2,1,0.6911,0.8299,0.1388,3.099,1.13,4,3.1,3,semi_urban,0.5729,1,0.7319,1,0,skew_induced,77
L004156,2026-06-11T22:00:00,S0105,J004,v1.2,1,0.6522,0.7155,0.0633,4.032,1.1,5,0.0,3,rural,0.6476,1,0.7296,1,1,skew_induced,78
L005437,2026-05-19T08:00:00,S0132,J016,v1.1,2,0.7105,0.8201,0.1096,3.575,1.12,8,1.5,2,semi_urban,0.9438,1,0.726,1,0,skew_induced,79
L004550,2026-05-03T16:00:00,S0148,J000,v1.2,2,0.6898,0.8104,0.1206,4.23,0.97,4,1.4,2,urban,0.9243,1,0.7238,0,0,false_positive,80
L007049,2026-06-03T10:00:00,S0226,J038,v1.1,2,0.7122,0.8141,0.102,3.351,1.5,3,2.3,1,rural,0.9521,1,0.7232,0,0,false_positive,81
L007352,2026-04-03T13:00:00,S0220,J032,v1.1,2,0.6561,0.747,0.0909,3.895,1.15,8,2.3,2,rural,0.967,1,0.7211,1,0,skew_induced,82
L003248,2026-04-15T15:00:00,S0075,J038,v1.1,1,1.0,1.0,0.1013,4.381,2.53,6,2.5,2,urban,0.5983,1,0.7195,1,0,skew_induced,83
L003120,2026-06-29T17:00:00,S0110,J009,v1.2,1,0.64,0.7012,0.0612,4.231,1.0,3,1.4,2,semi_urban,0.6403,1,0.7186,1,0,skew_induced,84
L000413,2026-05-09T02:00:00,S0206,J025,v1.2,2,0.6907,0.8064,0.1157,3.778,0.82,2,1.1,1,urban,0.9243,1,0.7181,0,0,false_positive,85
L003882,2026-05-09T06:00:00,S0133,J028,v1.2,2,0.6872,0.8259,0.1388,3.059,0.89,6,2.7,2,rural,0.8905,1,0.7178,0,0,false_positive,86
L001848,2026-05-13T15:00:00,S0153,J035,v1.1,1,0.6301,0.7347,0.1047,3.412,0.56,8,1.6,2,urban,0.5923,1,0.7163,0,0,false_positive,87
L000953,2026-04-17T17:00:00,S0053,J013,v1.1,2,0.6404,0.7396,0.0992,4.34,0.79,3,3.7,2,semi_urban,0.941,1,0.7115,0,0,false_positive,88
L003328,2026-05-12T16:00:00,S0270,J010,v1.2,2,0.6715,0.7635,0.092,3.726,0.38,4,1.7,1,urban,0.9484,1,0.7085,0,0,false_positive,89
L000223,2026-04-14T15:00:00,S0054,J038,v1.2,2,1.0,1.0,0.124,5.062,3.2,6,1.0,3,urban,0.8968,1,0.7061,0,0,false_positive,90
L004032,2026-06-16T09:00:00,S0070,J002,v1.1,2,0.2416,0.3887,0.1471,1.694,-1.58,2,1.0,1,semi_urban,0.8608,1,0.7029,1,0,false_negative,91
L006605,2026-04-25T14:00:00,S0081,J018,v1.2,2,0.6708,0.762,0.0912,4.016,0.67,4,2.1,2,rural,0.9412,1,0.7022,1,0,skew_induced,92
L007912,2026-04-18T16:00:00,S0032,J042,v1.1,1,0.7136,0.7881,0.0745,3.467,1.23,2,1.6,2,semi_urban,0.6099,1,0.7008,1,1,skew_induced,93
L004129,2026-04-18T21:00:00,S0164,J008,v1.2,2,0.5879,0.7045,0.1166,4.008,0.35,2,2.0,2,semi_urban,0.8977,1,0.6984,0,0,false_positive,94
L001753,2026-06-05T05:00:00,S0054,J046,v1.2,2,1.0,1.0,0.1059,5.053,3.1,6,1.0,3,urban,0.9118,1,0.6971,1,1,skew_induced,95
L004985,2026-05-08T19:00:00,S0113,J028,v1.2,1,0.7338,0.7807,0.0468,3.273,1.15,5,1.5,2,rural,0.6357,1,0.6952,0,0,false_positive,96
L007557,2026-05-21T23:00:00,S0260,J035,v1.2,2,0.746,0.8808,0.1348,4.207,1.34,3,1.5,1,urban,0.8662,1,0.6939,1,1,skew_induced,97
L004033,2026-06-26T09:00:00,S0282,J048,v1.1,2,0.5915,0.7055,0.114,3.587,0.23,8,0.7,1,urban,0.8904,1,0.6899,0,0,false_positive,98
L003377,2026-04-06T14:00:00,S0099,J007,v1.2,1,1.0,1.0,0.0466,4.933,2.71,5,1.3,3,urban,0.631,1,0.6898,1,0,none,99
L002030,2026-05-02T16:00:00,S0140,J015,v1.2,1,0.6665,0.751,0.0845,3.592,0.65,6,0.7,2,rural,0.5886,1,0.688,1,0,skew_induced,100
L004895,2026-06-24T01:00:00,S0215,J036,v1.1,1,0.6494,0.7299,0.0804,3.45,0.71,6,2.7,3,urban,0.5923,1,0.6876,0,0,false_positive,101
L006291,2026-05-29T03:00:00,S0101,J020,v1.2,1,0.7183,0.8023,0.084,3.352,1.01,5,1.3,2,rural,0.5882,1,0.6871,1,1,skew_induced,102
L003838,2026-06-06T04:00:00,S0134,J018,v1.2,1,0.6663,0.7749,0.1086,3.614,0.26,2,0.0,2,urban,0.5631,1,0.6854,1,0,skew_induced,103
L004942,2026-06-21T11:00:00,S0012,J038,v1.2,2,0.9931,1.0,0.0791,4.33,2.49,4,2.3,2,urban,0.9377,1,0.6852,1,0,skew_induced,104
L001948,2026-06-13T22:00:00,S0143,J016,v1.1,2,0.6558,0.7677,0.112,2.976,0.52,8,2.9,2,urban,0.8869,1,0.6849,0,0,false_positive,105
L000110,2026-06-17T09:00:00,S0144,J012,v1.2,2,0.5841,0.7033,0.1192,3.96,0.6,2,1.2,2,urban,0.8716,1,0.6811,0,0,false_positive,106
L003785,2026-05-09T22:00:00,S0110,J012,v1.2,1,0.6852,0.7227,0.0375,4.219,0.9,3,1.4,2,semi_urban,0.6328,1,0.6803,1,1,none,107
L001684,2026-06-07T04:00:00,S0227,J008,v1.1,2,0.5872,0.7034,0.1162,4.088,0.43,8,2.7,2,rural,0.8732,1,0.679,0,0,false_positive,108
L003249,2026-05-21T19:00:00,S0042,J038,v1.2,2,0.9688,1.0,0.1421,4.231,2.36,7,0.6,3,rural,0.8375,1,0.6786,1,0,skew_induced,109
L000303,2026-05-31T23:00:00,S0244,J001,v1.1,2,0.6053,0.701,0.0957,4.198,0.45,3,2.0,2,urban,0.8944,1,0.6723,1,0,skew_induced,110
L003321,2026-04-10T00:00:00,S0269,J002,v1.1,2,0.8744,0.965,0.0906,5.045,1.8,6,0.0,1,semi_urban,0.9015,1,0.6718,0,0,false_positive,111
L000127,2026-05-09T04:00:00,S0008,J037,v1.2,2,0.6908,0.7939,0.1032,4.652,1.0,2,1.1,1,urban,0.8807,1,0.6704,1,0,skew_induced,112
L003316,2026-04-01T14:00:00,S0050,J005,v1.1,1,0.656,0.7639,0.1079,4.144,0.59,2,0.8,1,semi_urban,0.5504,1,0.6692,1,0,skew_induced,113
L002194,2026-06-07T11:00:00,S0206,J025,v1.1,2,0.6544,0.7527,0.0983,3.769,0.82,2,1.1,1,urban,0.8838,1,0.6672,1,0,skew_induced,114
L007337,2026-04-21T14:00:00,S0240,J038,v1.2,2,0.741,0.8344,0.0934,3.247,1.4,4,1.5,3,rural,0.8847,1,0.6624,0,0,false_positive,115
L000623,2026-05-20T10:00:00,S0097,J049,v1.2,2,0.8549,0.9521,0.0973,3.719,1.77,5,1.5,1,urban,0.8776,1,0.6614,0,0,false_positive,116
L001921,2026-05-31T07:00:00,S0081,J006,v1.2,2,0.9258,1.0,0.1099,4.025,2.27,4,2.1,2,rural,0.8582,1,0.6605,1,0,skew_induced,117
L000454,2026-05-15T05:00:00,S0220,J036,v1.1,2,0.6586,0.8029,0.1443,3.922,1.15,8,2.3,2,rural,0.8101,1,0.6586,1,1,skew_induced,118
L004393,2026-05-06T23:00:00,S0045,J042,v1.2,1,0.6944,0.7438,0.0494,3.245,1.02,4,1.4,3,semi_urban,0.5975,1,0.6565,1,1,none,119
L001752,2026-05-10T12:00:00,S0260,J018,v1.2,1,0.6734,0.7714,0.0981,4.189,0.84,3,1.5,1,urban,0.5481,1,0.6556,1,1,skew_induced,120
L003191,2026-04-12T15:00:00,S0109,J019,v1.2,2,0.7214,0.8202,0.0988,3.679,1.03,2,2.6,3,rural,0.8661,1,0.6544,1,1,skew_induced,121
L006262,2026-04-02T17:00:00,S0153,J020,v1.2,2,0.7684,0.873,0.1046,3.412,1.06,8,1.6,2,urban,0.8529,1,0.6507,0,0,false_positive,122
L006490,2026-04-04T17:00:00,S0177,J010,v1.2,2,0.6431,0.7431,0.1001,4.48,1.13,2,1.1,3,semi_urban,0.8586,1,0.6502,1,0,skew_induced,123
L004447,2026-05-18T10:00:00,S0192,J044,v1.2,2,0.6199,0.7305,0.1105,4.405,0.45,5,0.1,1,semi_urban,0.8435,1,0.6498,0,0,false_positive,124
L006151,2026-06-25T21:00:00,S0178,J034,v1.2,2,0.6673,0.747,0.0797,3.95,1.21,5,1.8,3,semi_urban,0.8882,1,0.6497,1,0,skew_induced,125
L001416,2026-04-02T22:00:00,S0227,J035,v1.2,2,0.7615,0.8804,0.1189,4.089,1.23,8,2.7,2,rural,0.8308,1,0.6488,1,0,skew_induced,126
L004782,2026-06-26T18:00:00,S0292,J040,v1.2,2,0.5845,0.7055,0.1211,3.021,0.26,3,1.3,3,urban,0.8262,1,0.6475,0,0,false_positive,127
L001088,2026-05-21T06:00:00,S0192,J005,v1.1,2,0.6354,0.7907,0.1552,4.428,0.85,5,0.1,1,semi_urban,0.7832,1,0.6475,0,0,false_positive,128
L004608,2026-04-15T19:00:00,S0059,J006,v1.2,2,0.6668,0.7463,0.0795,2.89,1.15,8,1.5,1,semi_urban,0.8851,1,0.6472,1,0,skew_induced,129
L005935,2026-04-15T10:00:00,S0113,J003,v1.1,1,0.6908,0.8197,0.1289,3.314,1.35,5,1.5,2,rural,0.5127,1,0.6449,1,0,skew_induced,130
L007447,2026-06-10T23:00:00,S0021,J015,v1.2,2,0.6196,0.7308,0.1112,3.246,0.29,5,0.8,2,urban,0.8322,1,0.6418,0,0,false_positive,131
L003948,2026-05-20T00:00:00,S0067,J023,v1.1,2,0.6217,0.7271,0.1054,2.783,0.23,3,1.5,2,semi_urban,0.8395,1,0.6413,0,0,false_positive,132
L005029,2026-04-27T08:00:00,S0140,J030,v1.2,1,0.3184,0.3665,0.0482,3.574,-0.75,6,0.7,2,rural,0.5845,1,0.6409,1,0,false_negative,133
L002681,2026-05-17T15:00:00,S0084,J038,v1.2,2,0.6635,0.7013,0.0377,3.009,1.19,7,2.5,1,urban,0.944,1,0.6405,1,0,none,134
L003889,2026-04-18T05:00:00,S0123,J019,v1.1,2,0.5948,0.7246,0.1298,3.955,1.29,3,1.2,2,urban,0.8055,1,0.6401,1,0,skew_induced,135
L007540,2026-04-15T17:00:00,S0182,J033,v1.1,2,0.6046,0.7231,0.1185,3.409,0.75,8,0.9,2,semi_urban,0.8182,1,0.6386,0,0,false_positive,136
L005336,2026-04-17T02:00:00,S0097,J035,v1.2,2,0.6613,0.7884,0.1272,3.734,0.87,5,1.5,1,urban,0.8062,1,0.6381,0,0,false_positive,137
L006770,2026-06-12T14:00:00,S0000,J033,v1.2,1,0.7436,0.8725,0.1289,4.064,1.4,2,0.0,3,semi_urban,0.5072,1,0.638,1,0,skew_induced,138
L004155,2026-04-07T06:00:00,S0050,J037,v1.1,2,0.6215,0.7236,0.1021,4.141,0.49,2,0.8,1,semi_urban,0.8395,1,0.6378,0,0,false_positive,139
L005592,2026-06-23T04:00:00,S0216,J007,v1.2,2,0.7208,0.814,0.0932,3.357,1.11,8,2.5,1,urban,0.8511,1,0.6371,1,0,skew_induced,140
L002423,2026-04-20T02:00:00,S0065,J038,v1.2,1,1.0,1.0,0.0282,4.654,2.84,7,1.3,2,urban,0.6009,1,0.6348,1,0,none,141
L000441,2026-04-26T12:00:00,S0012,J016,v1.1,2,0.8697,0.9478,0.078,4.329,1.89,4,2.3,2,urban,0.87,1,0.6346,0,0,false_positive,142
L000779,2026-05-03T23:00:00,S0115,J032,v1.1,2,0.6505,0.756,0.1055,3.813,1.06,8,1.5,3,urban,0.8295,1,0.6338,0,0,false_positive,143
L004932,2026-05-23T10:00:00,S0266,J003,v1.2,2,0.7677,0.8884,0.1207,2.99,1.03,2,1.6,2,semi_urban,0.809,1,0.6337,1,1,skew_induced,144
L002135,2026-05-24T02:00:00,S0235,J036,v1.1,3,0.5791,0.7468,0.1677,3.284,0.5,8,1.1,3,urban,0.9416,1,0.6287,0,0,false_positive,145
L003571,2026-06-29T18:00:00,S0269,J035,v1.1,3,0.8562,1.0,0.1509,5.075,2.2,6,0.0,1,semi_urban,0.9641,1,0.6275,0,0,false_positive,146
L005092,2026-05-22T02:00:00,S0200,J026,v1.1,1,0.6785,0.8029,0.1244,3.382,0.52,7,0.8,3,semi_urban,0.5024,1,0.6274,1,0,skew_induced,147
L004075,2026-05-04T04:00:00,S0204,J020,v1.2,2,0.6744,0.7447,0.0703,2.975,0.64,6,1.9,1,semi_urban,0.87,1,0.6261,0,0,false_positive,148
L001418,2026-04-17T18:00:00,S0180,J017,v1.1,2,0.6651,0.7026,0.0375,3.699,0.38,3,1.0,3,urban,0.923,1,0.626,0,0,false_positive,149
L006934,2026-05-28T08:00:00,S0030,J036,v1.1,2,0.7106,0.8248,0.1142,3.417,0.66,5,0.4,3,semi_urban,0.807,1,0.6255,0,0,false_positive,150
L006712,2026-05-01T04:00:00,S0244,J025,v1.2,2,0.6933,0.8252,0.1319,4.216,1.25,3,2.0,2,urban,0.7832,1,0.6245,0,0,false_positive,151
L001259,2026-06-22T09:00:00,S0099,J046,v1.1,1,1.0,1.0,0.0891,4.955,3.01,5,1.3,3,urban,0.5293,1,0.6236,1,0,skew_induced,152
L005998,2026-06-16T12:00:00,S0028,J035,v1.2,2,0.6248,0.7154,0.0907,3.475,0.63,4,1.6,1,semi_urban,0.8354,1,0.6227,0,0,false_positive,153
L004512,2026-04-25T00:00:00,S0164,J022,v1.2,1,0.6464,0.7031,0.0567,3.978,0.75,2,2.0,2,semi_urban,0.5583,1,0.6216,1,0,skew_induced,154
L000795,2026-05-31T04:00:00,S0014,J049,v1.2,2,0.6709,0.7445,0.0735,3.237,1.3,6,2.1,2,urban,0.8573,1,0.6204,0,0,false_positive,155
