log_id,student_id,job_id,match_score_train,skill_gap,verified_skills,years_exp
L000107,S0018,J040,0.5723,-0.04,8,2.1
L000108,S0050,J046,0.9233,2.19,2,0.8
L000109,S0133,J046,0.6295,1.09,6,2.7
L000110,S0144,J012,0.5841,0.6,2,1.2
L000111,S0060,J003,0.5746,0.21,7,1.6
L000112,S0179,J039,0.2735,-1.34,8,1.4
L000113,S0143,J016,0.5246,0.52,8,2.9
L000114,S0194,J006,0.8741,2.39,3,0.5
L000115,S0187,J042,0.6953,1.07,2,1.1
L000116,S0183,J025,0.6434,1.1,2,0.8
L000117,S0296,J008,0.3924,-0.55,7,0.9
L000118,S0013,J013,0.2165,-1.48,8,1.1
L000119,S0059,J026,0.4447,0.05,8,1.5
L000120,S0074,J049,0.627,0.96,8,2.3
L000121,S0290,J004,0.4975,-0.23,3,2.0
L000122,S0248,J011,0.2794,-1.28,7,1.2
L000123,S0240,J015,0.5975,0.3,4,1.5
L000124,S0195,J029,0.4143,0.0,8,2.6
L000125,S0222,J037,0.345,-0.57,4,1.2
L000126,S0261,J033,0.8822,1.87,2,1.7
L000127,S0008,J037,0.6908,1.0,2,1.1
L000128,S0254,J003,0.9264,2.35,4,1.8
L000129,S0112,J023,0.5822,0.16,2,1.5
L000130,S0267,J030,0.2441,-1.2,6,1.1
L000131,S0116,J002,0.1353,-2.0,3,2.9
L000132,S0026,J014,0.0333,-2.4,7,0.5
L000133,S0010,J034,0.47,-0.37,6,1.1
L000134,S0141,J013,0.3762,-0.78,3,0.8
L000135,S0253,J004,0.6407,0.42,6,2.8
L000136,S0121,J025,0.5272,-0.63,3,2.1
L000137,S0169,J040,0.7982,1.74,3,2.1
L000138,S0010,J021,0.1168,-2.27,6,1.1
L000139,S0250,J020,0.5597,0.61,4,1.0
L000140,S0034,J004,0.6527,0.29,5,1.6
L000141,S0174,J021,0.1706,-1.84,4,2.7
L000142,S0123,J029,0.6249,0.69,3,1.2
L000143,S0164,J006,0.9095,2.25,2,2.0
L000144,S0169,J041,0.7271,1.14,3,2.1
L000145,S0094,J034,0.6825,0.52,2,1.8
L000146,S0165,J010,0.2659,-1.12,7,1.4
L000147,S0053,J027,0.6052,0.89,3,3.7
L000148,S0136,J012,0.4581,-0.31,8,0.6
L000149,S0141,J008,0.2894,-0.88,3,0.8
L000150,S0099,J006,1.0,3.21,5,1.3
L000151,S0147,J029,0.2998,-0.94,7,0.0
L000152,S0146,J019,0.3042,-0.8,7,0.6
L000153,S0083,J039,0.0899,-1.95,5,0.9
L000154,S0221,J039,0.4207,0.22,5,1.6
L000155,S0282,J048,0.5718,0.23,8,0.7
L000156,S0128,J040,0.3591,-0.48,3,1.7
L000157,S0206,J043,0.5619,-0.18,2,1.1
L000158,S0055,J000,0.4616,-0.52,8,2.6
L000159,S0073,J010,0.761,1.18,3,1.9
L000160,S0136,J020,0.6029,0.69,8,0.6
L000161,S0106,J026,0.435,-0.22,4,0.8
L000162,S0064,J003,0.7771,1.66,3,2.0
L000163,S0261,J006,1.0,2.77,2,1.7
L000164,S0005,J017,0.4276,-0.54,8,2.3
L000165,S0217,J019,0.3356,-1.03,7,0.7
L000166,S0033,J001,0.2504,-1.53,3,1.8
L000167,S0043,J010,0.3054,-0.65,4,1.9
L000168,S0096,J047,0.3414,-1.65,4,1.9
L000169,S0284,J001,0.1575,-1.85,3,0.0
L000170,S0071,J045,0.3489,-0.57,5,2.5
L000171,S0248,J028,0.6982,0.92,7,1.2
L000172,S0245,J049,0.4713,0.17,7,2.0
L000173,S0275,J045,0.5839,0.03,3,0.7
L000174,S0100,J033,0.7072,0.74,5,1.4
L000175,S0126,J025,0.4971,0.05,4,1.6
L000176,S0282,J048,0.5666,0.23,8,0.7
L000177,S0230,J036,0.2974,-0.7,7,0.9
L000178,S0282,J016,0.7368,1.13,8,0.7
L000179,S0063,J008,0.1914,-1.8,3,0.3
L000180,S0116,J007,0.3108,-1.0,3,2.9
L000181,S0079,J017,0.2851,-1.0,8,1.9
L000182,S0054,J044,0.5794,1.1,6,1.0
L000183,S0279,J012,0.5501,-0.03,8,2.1
L000184,S0039,J031,0.4322,0.27,6,2.4
L000185,S0137,J030,0.2921,-1.47,4,1.2
L000186,S0280,J001,0.5263,-0.36,7,1.3
L000187,S0289,J017,0.2055,-1.37,2,1.8
L000188,S0059,J034,0.5305,0.15,8,1.5
L000189,S0116,J038,0.5222,-0.6,3,2.9
L000190,S0262,J015,0.4426,-0.17,7,0.4
L000191,S0012,J007,0.926,2.09,4,2.3
L000192,S0088,J023,0.2795,-0.86,4,0.6
L000193,S0189,J003,0.6886,1.17,3,0.9
L000194,S0276,J021,0.1939,-1.58,3,1.5
L000195,S0252,J029,0.0894,-2.34,3,1.0
L000196,S0003,J016,0.2715,-1.33,7,1.5
L000197,S0209,J018,0.5221,-0.26,8,1.6
L000198,S0047,J016,0.6383,0.98,4,0.6
L000199,S0142,J021,0.037,-2.42,7,3.5
L000200,S0221,J023,0.7618,1.32,5,1.6
L000201,S0209,J016,0.5998,0.64,8,1.6
L000202,S0164,J013,0.5872,0.45,2,2.0
L000203,S0045,J022,0.4928,0.02,4,1.4
L000204,S0156,J023,0.473,0.35,5,0.4
L000205,S0230,J032,0.3469,-0.7,7,0.9
L000206,S0175,J014,0.0035,-2.71,6,0.7
L000207,S0282,J018,0.5654,0.23,8,0.7
L000208,S0200,J002,0.4972,0.12,7,0.8
L000209,S0224,J013,0.248,-1.37,7,1.4
L000210,S0130,J035,0.512,0.65,2,2.1
L000211,S0175,J031,0.3666,-1.11,6,0.7
L000212,S0193,J040,0.8244,1.68,4,0.0
L000213,S0153,J040,0.6279,0.66,8,1.6
L000214,S0233,J023,0.513,0.34,4,1.5
L000215,S0005,J029,0.4378,-0.44,8,2.3
L000216,S0209,J004,0.5407,0.14,8,1.6
L000217,S0168,J034,0.6068,1.04,7,1.3
L000218,S0237,J047,0.3539,-1.1,4,1.6
L000219,S0211,J047,0.1905,-1.47,4,0.9
L000220,S0021,J042,0.5948,0.99,5,0.8
L000221,S0081,J033,0.7127,1.37,4,2.1
L000222,S0258,J038,0.5522,0.48,5,0.0
L000223,S0054,J038,1.0,3.2,6,1.0
L000224,S0078,J023,0.5875,0.76,6,2.0
L000225,S0219,J010,0.6504,0.5,2,1.1
L000226,S0297,J016,0.3656,-0.91,3,1.1
L000227,S0148,J019,0.8646,1.57,4,1.4
L000228,S0047,J036,0.5275,0.68,4,0.6
L000229,S0293,J022,0.4561,0.02,6,1.8
L000230,S0056,J011,0.0,-2.85,4,1.7
L000231,S0066,J016,0.6322,0.74,6,1.0
L000232,S0157,J033,0.6359,0.62,2,2.2
L000233,S0264,J000,0.4921,-0.17,4,3.1
L000234,S0067,J010,0.3231,-0.57,3,1.5
L000235,S0072,J039,0.2722,-0.91,3,2.8
L000236,S0183,J019,0.7997,1.4,2,0.8
L000237,S0256,J024,0.2824,-0.9,6,2.5
L000238,S0220,J001,0.547,0.15,8,2.3
L000239,S0133,J016,0.6025,0.59,6,2.7
L000240,S0022,J019,0.3245,-1.02,4,1.1
L000241,S0266,J013,0.4064,-0.57,2,1.6
L000242,S0098,J047,0.5345,-0.32,3,0.9
L000243,S0237,J037,0.3007,-1.1,4,1.6
L000244,S0277,J048,0.5552,-0.08,7,0.0
L000245,S0173,J043,0.3978,-0.89,5,0.8
L000246,S0183,J032,0.6814,1.3,2,0.8
L000247,S0176,J010,0.7952,1.34,7,0.4
L000248,S0211,J000,0.351,-1.07,4,0.9
L000249,S0224,J003,0.5067,0.23,7,1.4
L000250,S0011,J034,0.6366,0.49,8,1.5
L000251,S0243,J002,0.4234,-0.58,5,2.0
L000252,S0215,J017,0.4867,0.11,6,2.7
L000253,S0238,J015,0.5602,0.35,7,2.1
L000254,S0180,J019,0.6551,1.08,3,1.0
L000255,S0123,J039,0.5393,0.29,3,1.2
L000256,S0125,J024,0.2881,-1.42,2,2.3
L000257,S0188,J022,0.2205,-1.63,5,1.4
L000258,S0116,J022,0.1133,-2.0,3,2.9
L000259,S0233,J033,0.5854,0.24,4,1.5
L000260,S0163,J021,0.3565,-0.8,6,1.8
L000261,S0215,J022,0.492,0.21,6,2.7
L000262,S0298,J028,0.374,-0.67,8,1.5
L000263,S0157,J013,0.5044,-0.28,2,2.2
L000264,S0290,J008,0.3042,-0.93,3,2.0
L000265,S0094,J006,0.842,1.52,2,1.8
L000266,S0007,J049,0.7975,1.67,8,1.7
L000267,S0212,J032,0.4932,0.18,5,1.5
L000268,S0282,J037,0.5639,-0.07,8,0.7
L000269,S0279,J017,0.3998,-0.03,8,2.1
L000270,S0090,J002,0.4926,0.19,2,1.6
L000271,S0134,J016,0.7087,1.16,2,0.0
L000272,S0018,J001,0.2962,-1.04,8,2.1
L000273,S0162,J003,0.3421,-0.7,6,1.2
L000274,S0109,J017,0.6083,0.33,2,2.6
L000275,S0200,J045,0.4827,-0.38,7,0.8
L000276,S0083,J026,0.294,-1.15,5,0.9
L000277,S0083,J036,0.3109,-1.05,5,0.9
L000278,S0027,J046,0.6977,0.59,6,1.3
L000279,S0142,J014,0.0,-2.72,7,3.5
L000280,S0009,J022,0.3086,-1.14,8,1.9
L000281,S0140,J047,0.5438,-0.05,6,0.7
L000282,S0258,J022,0.3143,-0.92,5,0.0
L000283,S0065,J012,0.7346,1.34,7,1.3
L000284,S0278,J022,0.5243,-0.19,8,2.0
L000285,S0207,J003,0.5934,1.11,5,0.6
L000286,S0235,J027,0.5615,-0.2,8,1.1
L000287,S0018,J008,0.3322,-0.94,8,2.1
L000288,S0284,J043,0.1294,-2.05,3,0.0
L000289,S0133,J016,0.6221,0.59,6,2.7
L000290,S0057,J019,0.5225,0.15,2,1.4
L000291,S0122,J042,0.6863,0.64,3,1.9
L000292,S0093,J002,0.6094,0.43,8,1.2
L000293,S0120,J018,0.2469,-1.07,8,1.5
L000294,S0189,J006,0.781,1.37,3,0.9
L000295,S0143,J028,0.5489,0.82,8,2.9
L000296,S0043,J026,0.4553,-0.15,4,1.9
L000297,S0149,J008,0.4863,-0.37,5,0.7
L000298,S0183,J014,0.2767,-0.9,2,0.8
L000299,S0057,J017,0.3738,-0.55,2,1.4
L000300,S0064,J047,0.4878,-0.04,3,2.0
L000301,S0088,J028,0.4242,-0.46,4,0.6
L000302,S0038,J030,0.1436,-2.33,4,1.1
L000303,S0244,J001,0.6053,0.45,3,2.0
L000304,S0088,J040,0.2625,-1.06,4,0.6
L000305,S0205,J011,0.5015,0.14,6,2.0
L000306,S0247,J010,0.3014,-1.79,5,2.7
L000307,S0154,J046,0.8108,1.15,6,1.8
L000308,S0176,J039,0.7257,1.04,7,0.4
L000309,S0178,J015,0.7342,1.01,5,1.8
L000310,S0117,J013,0.2677,-1.16,3,0.0
L000311,S0198,J031,0.5233,-0.14,4,1.8
L000312,S0289,J037,0.2907,-1.67,2,1.8
L000313,S0067,J016,0.589,0.33,3,1.5
L000314,S0247,J048,0.1743,-1.79,5,2.7
L000315,S0135,J044,0.2004,-1.73,5,0.4
L000316,S0201,J036,0.6004,0.35,5,1.9
L000317,S0265,J012,0.7073,1.1,6,2.2
L000318,S0191,J014,0.0,-2.92,6,0.4
L000319,S0274,J036,0.4503,-0.09,7,0.6
L000320,S0084,J021,0.2735,-1.61,7,2.5
L000321,S0028,J036,0.783,0.73,4,1.6
L000322,S0045,J039,0.4734,-0.38,4,1.4
L000323,S0113,J004,0.5839,0.35,5,1.5
L000324,S0099,J038,1.0,3.11,5,1.3
L000325,S0089,J005,0.2116,-1.79,3,1.3
L000326,S0106,J037,0.2705,-1.02,4,0.8
L000327,S0144,J013,0.6108,0.4,2,1.2
L000328,S0011,J035,0.5892,0.39,8,1.5
L000329,S0201,J031,0.3866,-0.25,5,1.9
L000330,S0250,J007,0.5567,0.71,4,1.0
L000331,S0000,J033,0.6869,1.4,2,0.0
L000332,S0232,J002,0.4659,-0.03,3,2.1
L000333,S0039,J014,0.2846,-1.33,6,2.4
L000334,S0156,J009,0.4391,-0.35,5,0.4
L000335,S0033,J039,0.2659,-1.43,3,1.8
L000336,S0046,J013,0.3701,-1.0,7,1.3
L000337,S0260,J004,0.6936,1.24,3,1.5
L000338,S0283,J017,0.3346,-1.09,6,2.5
L000339,S0142,J004,0.3462,-0.72,7,3.5
L000340,S0026,J002,0.4195,-0.7,7,0.5
L000341,S0254,J036,0.8033,1.55,4,1.8
L000342,S0027,J007,0.5615,0.29,6,1.3
L000343,S0148,J025,0.7457,1.27,4,1.4
L000344,S0000,J034,0.7394,1.3,2,0.0
L000345,S0041,J014,0.0,-2.39,7,1.5
L000346,S0132,J044,0.4153,-0.38,8,1.5
L000347,S0036,J019,0.5313,0.76,2,1.4
L000348,S0128,J038,0.614,0.42,3,1.7
L000349,S0198,J045,0.4565,-0.54,4,1.8
L000350,S0159,J049,0.7849,1.72,4,2.0
L000351,S0186,J001,0.4437,-0.19,7,2.2
L000352,S0107,J049,0.682,0.75,2,1.3
L000353,S0180,J033,0.644,1.08,3,1.0
L000354,S0174,J025,0.4817,-0.14,4,2.7
L000355,S0172,J044,0.2489,-1.61,5,0.5
L000356,S0214,J041,0.3115,-1.3,2,2.0
L000357,S0242,J010,0.2831,-1.21,8,0.8
L000358,S0292,J023,0.5687,0.46,3,1.3
L000359,S0149,J004,0.5976,0.33,5,0.7
L000360,S0177,J022,0.7342,1.23,2,1.1
L000361,S0289,J007,0.4927,-0.27,2,1.8
L000362,S0072,J042,0.6512,0.49,3,2.8
L000363,S0276,J011,0.2804,-1.28,3,1.5
L000364,S0150,J011,0.3773,-0.69,7,1.4
L000365,S0045,J019,0.5348,0.62,4,1.4
L000366,S0059,J012,0.4503,-0.45,8,1.5
L000367,S0167,J034,0.5846,0.38,7,2.3
L000368,S0157,J017,0.4844,-0.08,2,2.2
L000369,S0085,J003,0.4821,0.38,3,2.2
L000370,S0206,J000,0.5484,0.52,2,1.1
L000371,S0097,J006,0.8189,1.97,5,1.5
L000372,S0067,J013,0.445,-0.77,3,1.5
L000373,S0268,J047,0.3431,-0.31,7,1.2
L000374,S0152,J045,0.2153,-1.6,7,0.9
L000375,S0083,J038,0.4672,-0.15,5,0.9
L000376,S0234,J002,0.4002,-0.66,4,2.9
L000377,S0098,J017,0.4794,-0.02,3,0.9
L000378,S0228,J006,0.8974,2.18,5,0.9
L000379,S0210,J026,0.5104,0.04,5,1.8
L000380,S0108,J032,0.4645,-0.08,4,1.0
L000381,S0133,J023,0.6234,0.49,6,2.7
L000382,S0030,J003,0.7205,1.46,5,0.4
L000383,S0119,J009,0.0586,-2.06,5,1.1
L000384,S0275,J025,0.7175,0.83,3,0.7
L000385,S0189,J003,0.7654,1.17,3,0.9
L000386,S0076,J033,0.4025,-0.48,2,2.4
L000387,S0077,J038,0.8661,1.67,7,2.0
L000388,S0235,J026,0.5853,0.4,8,1.1
L000389,S0091,J027,0.3645,-0.82,8,1.6
L000390,S0228,J025,0.6648,0.98,5,0.9
L000391,S0048,J044,0.2687,-1.33,2,1.3
L000392,S0089,J001,0.09,-1.99,3,1.3
L000393,S0047,J033,0.634,0.78,4,0.6
L000394,S0216,J037,0.4484,-0.29,8,2.5
L000395,S0198,J013,0.3928,-0.34,4,1.8
L000396,S0150,J039,0.4248,0.01,7,1.4
L000397,S0285,J035,0.5506,0.15,2,1.2
L000398,S0287,J048,0.3063,-0.85,3,2.1
L000399,S0148,J040,0.7321,1.47,4,1.4
L000400,S0041,J003,0.5727,0.61,7,1.5
L000401,S0283,J047,0.2392,-1.39,6,2.5
L000402,S0271,J023,0.4931,-0.07,2,2.2
L000403,S0258,J008,0.2983,-1.32,5,0.0
L000404,S0280,J008,0.4924,-0.26,7,1.3
L000405,S0192,J029,0.724,1.15,5,0.1
L000406,S0149,J008,0.4657,-0.37,5,0.7
L000407,S0240,J034,0.5388,0.5,4,1.5
L000408,S0024,J029,0.4486,-0.66,7,0.7
L000409,S0087,J025,0.4768,0.03,3,1.3
L000410,S0033,J013,0.1911,-1.33,3,1.8
L000411,S0213,J002,0.4294,-0.8,3,2.0
L000412,S0074,J015,0.4545,-0.04,8,2.3
L000413,S0206,J025,0.6907,0.82,2,1.1
L000414,S0221,J040,0.718,1.12,5,1.6
L000415,S0248,J003,0.8027,1.12,7,1.2
L000416,S0292,J048,0.4751,-0.34,3,1.3
L000417,S0046,J020,0.5228,0.2,7,1.3
L000418,S0101,J034,0.693,0.61,5,1.3
L000419,S0094,J010,0.4659,-0.08,2,1.8
L000420,S0282,J033,0.7101,0.93,8,0.7
L000421,S0128,J034,0.3683,-0.48,3,1.7
L000422,S0007,J042,0.7623,1.37,8,1.7
L000423,S0118,J006,0.6274,0.67,4,0.0
L000424,S0107,J013,0.2789,-0.85,2,1.3
L000425,S0007,J009,0.5706,0.37,8,1.7
L000426,S0047,J007,0.69,1.18,4,0.6
L000427,S0098,J045,0.4919,-0.42,3,0.9
L000428,S0056,J036,0.3391,-1.25,4,1.7
L000429,S0119,J011,0.0,-3.16,5,1.1
L000430,S0235,J004,0.5424,0.3,8,1.1
L000431,S0085,J004,0.4218,-0.62,3,2.2
L000432,S0047,J004,0.6249,0.48,4,0.6
L000433,S0146,J040,0.3848,-0.9,7,0.6
L000434,S0040,J015,0.5838,0.29,5,1.0
L000435,S0129,J046,0.5479,0.37,8,1.1
L000436,S0001,J020,0.5564,0.5,4,1.2
L000437,S0190,J045,0.3264,-1.14,7,0.0
L000438,S0166,J013,0.1055,-1.99,6,2.7
L000439,S0188,J028,0.3932,-0.53,5,1.4
L000440,S0262,J017,0.3338,-0.57,7,0.4
L000441,S0012,J016,0.8697,1.89,4,2.3
L000442,S0079,J019,0.4924,-0.3,8,1.9
L000443,S0192,J007,0.9415,2.15,5,0.1
L000444,S0130,J016,0.6854,1.05,2,2.1
L000445,S0061,J014,0.332,-1.44,2,1.2
L000446,S0253,J011,0.299,-0.98,6,2.8
L000447,S0215,J038,0.7159,1.61,6,2.7
L000448,S0071,J005,0.4309,-0.37,5,2.5
L000449,S0064,J005,0.3795,0.06,3,2.0
L000450,S0211,J030,0.1228,-2.17,4,0.9
L000451,S0248,J023,0.5724,0.52,7,1.2
L000452,S0009,J013,0.2258,-1.44,8,1.9
L000453,S0171,J000,0.3972,-0.5,8,3.1
L000454,S0220,J036,0.6586,1.15,8,2.3
L000455,S0282,J026,0.6603,0.73,8,0.7
L000456,S0201,J035,0.5406,0.25,5,1.9
L000457,S0177,J022,0.8584,1.23,2,1.1
L000458,S0245,J008,0.1569,-1.53,7,2.0
L000459,S0159,J041,0.5581,0.32,4,2.0
L000460,S0017,J044,0.0952,-1.92,2,2.3
L000461,S0285,J042,0.6508,0.75,2,1.2
L000462,S0204,J011,0.1946,-1.36,6,1.9
L000463,S0214,J008,0.1469,-1.6,2,2.0
L000464,S0190,J014,0.1406,-2.34,7,0.0
L000465,S0046,J011,0.1629,-1.8,7,1.3
L000466,S0082,J019,0.4724,0.14,5,0.4
L000467,S0109,J028,0.7915,1.53,2,2.6
L000468,S0072,J028,0.5253,0.59,3,2.8
L000469,S0148,J024,0.6702,0.57,4,1.4
L000470,S0022,J020,0.3582,-0.72,4,1.1
L000471,S0116,J006,0.4262,-0.5,3,2.9
L000472,S0254,J049,0.9674,2.35,4,1.8
L000473,S0101,J033,0.6656,0.71,5,1.3
L000474,S0027,J018,0.3646,-0.81,6,1.3
L000475,S0117,J011,0.132,-1.96,3,0.0
L000476,S0045,J008,0.497,-0.38,4,1.4
L000477,S0267,J037,0.4067,-0.5,6,1.1
L000478,S0153,J007,0.6708,1.16,8,1.6
L000479,S0028,J025,0.6212,0.53,4,1.6
L000480,S0028,J012,0.4712,0.13,4,1.6
L000481,S0215,J021,0.3708,-1.19,6,2.7
L000482,S0068,J016,0.6254,0.49,6,2.1
L000483,S0114,J040,0.4777,0.1,7,1.4
L000484,S0152,J047,0.1846,-1.5,7,0.9
L000485,S0237,J035,0.4121,-0.3,4,1.6
L000486,S0122,J033,0.5559,0.24,3,1.9
L000487,S0080,J023,0.5993,0.64,7,0.6
L000488,S0003,J042,0.3094,-1.13,7,1.5
L000489,S0107,J007,0.6294,0.45,2,1.3
L000490,S0260,J025,0.6554,1.24,3,1.5
L000491,S0274,J035,0.4574,-0.19,7,0.6
L000492,S0241,J005,0.4793,-0.28,4,1.4
L000493,S0081,J044,0.4779,0.07,4,2.1
L000494,S0239,J019,0.4422,0.08,7,1.1
L000495,S0023,J004,0.5829,0.51,2,1.9
L000496,S0174,J001,0.3037,-0.94,4,2.7
L000497,S0215,J012,0.5555,0.11,6,2.7
L000498,S0097,J009,0.552,0.47,5,1.5
L000499,S0169,J009,0.7185,1.24,3,2.1
L000500,S0190,J032,0.5456,-0.14,7,0.0
L000501,S0295,J043,0.4169,-0.32,8,2.5
L000502,S0183,J049,0.9293,2.1,2,0.8
L000503,S0109,J010,0.6732,0.33,2,2.6
L000504,S0266,J045,0.2732,-0.77,2,1.6
L000505,S0287,J041,0.3555,-0.85,3,2.1
L000506,S0010,J000,0.2225,-0.87,6,1.1
L000507,S0044,J024,0.3653,-0.57,7,2.7
L000508,S0183,J029,0.7003,0.8,2,0.8
L000509,S0074,J002,0.3888,-0.34,8,2.3
L000510,S0281,J041,0.1518,-1.85,3,0.0
L000511,S0004,J029,0.3141,-1.13,4,1.5
L000512,S0281,J004,0.2491,-1.45,3,0.0
L000513,S0142,J011,0.1078,-2.12,7,3.5
L000514,S0187,J010,0.4993,-0.03,2,1.1
L000515,S0019,J038,0.6592,0.78,4,1.6
L000516,S0060,J043,0.1959,-1.79,7,1.6
L000517,S0087,J036,0.475,0.23,3,1.3
L000518,S0181,J049,0.805,1.61,3,1.0
L000519,S0095,J038,0.6438,0.63,7,0.7
L000520,S0126,J046,0.6355,1.05,4,1.6
L000521,S0089,J021,0.04,-2.89,3,1.3
L000522,S0188,J008,0.1538,-2.03,5,1.4
L000523,S0277,J039,0.4727,-0.38,7,0.0
L000524,S0174,J039,0.363,-0.84,4,2.7
L000525,S0220,J021,0.392,-0.75,8,2.3
L000526,S0279,J018,0.539,-0.03,8,2.1
