log_id,student_id,job_id,match_score_served,skill_score_served,skill_gap,verified_skills,years_exp,skew,model_score,skill_score_feature
L000050,S0092,J048,0.1046,0.966,-2.35,2,2.4,0.0321,0.1046,0.966
L000051,S0144,J005,0.6009,3.955,0.4,2,1.2,0.1097,0.6009,3.955
L000052,S0124,J047,0.3769,2.817,-0.8,8,2.3,0.035,0.3769,2.817
L000053,S0296,J008,0.4682,3.1,-0.55,7,0.9,0.0992,0.4682,3.1
L000054,S0055,J042,0.6855,2.733,0.48,8,2.6,0.1062,0.6855,2.733
L000055,S0055,J024,0.3293,2.712,-0.92,8,2.6,0.064,0.3293,2.712
L000056,S0149,J002,0.6333,3.306,0.03,5,0.7,0.1512,0.6333,3.306
L000057,S0216,J035,0.5671,3.31,0.51,8,2.5,0.0,0.5671,3.31
L000058,S0110,J022,0.8289,4.269,1.0,3,1.4,0.1371,0.8289,4.269
L000059,S0288,J000,0.6372,3.691,0.46,7,1.0,0.0626,0.6372,3.691
L000060,S0093,J020,0.7834,3.655,1.33,8,1.2,0.0496,0.7834,3.655
L000061,S0278,J031,0.518,3.03,-0.29,8,2.0,0.0398,0.518,3.03
L000062,S0071,J012,0.4363,3.13,-0.17,5,2.5,0.0,0.4363,3.13
L000063,S0157,J006,0.7266,3.22,1.52,2,2.2,0.0,0.7266,3.22
L000064,S0167,J001,0.4676,3.119,-0.62,7,2.3,0.0773,0.4676,3.119
L000065,S0294,J026,0.4718,2.244,-0.61,8,0.3,0.1074,0.4718,2.244
L000066,S0053,J025,0.7926,4.332,1.39,3,3.7,0.0833,0.7926,4.332
L000067,S0147,J007,0.5453,2.31,0.06,7,0.0,0.1001,0.5453,2.31
L000068,S0279,J015,0.6475,3.303,0.37,8,2.1,0.0652,0.6475,3.303
L000069,S0142,J044,0.2206,2.212,-1.72,7,3.5,0.063,0.2206,2.212
L000070,S0227,J005,0.8289,4.104,0.53,8,2.7,0.148,0.8289,4.104
L000071,S0165,J030,0.0795,2.18,-2.12,7,1.4,0.0,0.0795,2.18
L000072,S0105,J005,0.6131,4.038,0.5,5,0.0,0.0757,0.6131,4.038
L000073,S0025,J011,0.6565,4.053,-0.28,7,1.9,0.0665,0.6565,4.053
L000074,S0003,J022,0.3155,1.127,-2.13,7,1.5,0.1136,0.3155,1.127
L000075,S0169,J038,1.0,4.502,2.64,3,2.1,0.1239,1.0,4.502
L000076,S0298,J001,0.0,1.43,-2.27,8,1.5,0.0,0.0,1.43
L000077,S0066,J001,0.4869,3.156,-0.56,6,1.0,0.0322,0.4869,3.156
L000078,S0026,J008,0.2191,2.5,-1.1,7,0.5,0.0,0.2191,2.5
L000079,S0258,J031,0.294,2.315,-1.02,5,0.0,0.0702,0.294,2.315
L000080,S0208,J046,0.7725,3.233,1.3,6,0.6,0.0667,0.7725,3.233
L000081,S0213,J005,0.3643,2.441,-1.1,3,2.0,0.0828,0.3643,2.441
L000082,S0153,J034,0.7,3.401,0.66,8,1.6,0.0812,0.7,3.401
L000083,S0197,J021,0.3073,3.05,-1.59,4,2.5,0.0798,0.3073,3.05
L000084,S0147,J015,0.526,2.314,-0.64,7,0.0,0.108,0.526,2.314
L000085,S0069,J031,0.6893,3.548,0.19,4,1.6,0.1167,0.6893,3.548
L000086,S0066,J032,0.7187,3.193,0.44,6,1.0,0.1058,0.7187,3.193
L000087,S0130,J036,0.7541,3.491,0.75,2,2.1,0.0817,0.7541,3.491
L000088,S0158,J043,0.473,3.171,-0.77,8,0.9,0.0826,0.473,3.171
L000089,S0227,J003,0.9007,4.061,2.13,8,2.7,0.0624,0.9007,4.061
L000090,S0097,J017,0.4917,3.67,0.37,5,1.5,0.0,0.4917,3.67
L000091,S0172,J008,0.2767,2.324,-1.31,5,0.5,0.0685,0.2767,2.324
L000092,S0035,J014,0.071,1.896,-3.04,3,1.9,0.071,0.071,1.896
L000093,S0065,J025,0.8048,4.64,1.74,7,1.3,0.0,0.8048,4.64
L000094,S0083,J028,0.4488,1.7,-0.45,5,0.9,0.0997,0.4488,1.7
L000095,S0161,J025,0.2985,1.7,-1.2,7,0.4,0.0,0.2985,1.7
L000096,S0244,J014,0.3989,4.15,-0.75,3,2.0,0.0,0.3989,4.15
L000097,S0156,J022,0.4089,2.85,-0.35,5,0.4,0.0,0.4089,2.85
L000098,S0004,J000,0.2685,2.083,-1.13,4,1.5,0.0251,0.2685,2.083
L000099,S0075,J044,0.5978,4.381,0.43,6,2.5,0.1017,0.5978,4.381
L000100,S0193,J027,0.7012,4.39,0.98,4,0.0,0.0198,0.7012,4.39
L000101,S0029,J035,0.664,3.658,0.81,5,3.5,0.0963,0.664,3.658
L000102,S0256,J026,0.4252,2.7,-0.1,6,2.5,0.0,0.4252,2.7
L000103,S0128,J006,0.516,2.22,0.52,3,1.7,0.0,0.516,2.22
L000104,S0110,J033,0.7976,4.232,1.6,3,1.4,0.0634,0.7976,4.232
L000105,S0079,J044,0.2881,2.323,-1.6,8,1.9,0.0452,0.2881,2.323
L000106,S0083,J018,0.1795,1.65,-1.65,5,0.9,0.0,0.1795,1.65
L000107,S0024,J015,0.4553,2.536,-0.36,7,0.7,-0.0075,0.4553,2.536
L000108,S0124,J044,0.382,2.855,-1.1,8,2.3,0.1108,0.382,2.855
L000109,S0069,J001,0.5359,3.501,-0.21,4,1.6,0.0224,0.5359,3.501
L000110,S0280,J024,0.4561,3.371,-0.26,7,1.3,0.0625,0.4561,3.371
L000111,S0276,J014,0.1435,3.054,-1.88,3,1.5,0.0679,0.1435,3.054
L000112,S0041,J029,0.4364,2.574,-0.69,7,1.5,0.1281,0.4364,2.574
L000113,S0097,J007,0.7663,3.691,1.47,5,1.5,0.0418,0.7663,3.691
L000114,S0017,J038,0.492,2.014,0.18,2,2.3,0.0686,0.492,2.014
L000115,S0255,J021,0.1465,2.17,-2.5,4,1.3,0.14,0.1465,2.17
L000116,S0067,J038,0.639,2.76,0.93,3,1.5,0.0604,0.639,2.76
L000117,S0021,J010,0.4915,3.226,-0.11,5,0.8,0.0714,0.4915,3.226
L000118,S0123,J020,0.7542,3.89,1.59,3,1.2,0.0,0.7542,3.89
L000119,S0243,J016,0.5639,2.62,0.22,5,2.0,0.0,0.5639,2.62
L000120,S0177,J005,0.7498,4.482,0.93,2,1.1,0.1039,0.7498,4.482
L000121,S0273,J028,0.7344,2.73,0.61,4,1.0,0.0398,0.7344,2.73
L000122,S0028,J022,0.6795,3.494,0.23,4,1.6,0.1273,0.6795,3.494
L000123,S0151,J040,0.4642,2.126,-0.61,3,0.2,0.0724,0.4642,2.126
L000124,S0154,J041,0.5219,3.078,-0.25,6,1.8,0.057,0.5219,3.078
L000125,S0080,J021,0.2645,3.14,-1.46,7,0.6,0.0,0.2645,3.14
L000126,S0170,J005,0.4882,3.41,-0.09,3,3.0,0.0,0.4882,3.41
L000127,S0040,J035,0.6901,3.263,0.39,5,1.0,0.1464,0.6901,3.263
L000128,S0296,J045,0.4047,3.05,-0.65,7,0.9,0.0,0.4047,3.05
L000129,S0193,J018,0.7364,4.403,1.08,4,0.0,0.0467,0.7364,4.403
L000130,S0247,J037,0.1939,1.577,-2.09,5,2.7,0.1333,0.1939,1.577
L000131,S0124,J041,0.4895,2.8,-0.5,8,2.3,0.0,0.4895,2.8
L000132,S0146,J028,0.5104,1.849,-0.3,7,0.6,0.0975,0.5104,1.849
L000133,S0282,J027,0.6078,3.569,0.13,8,0.7,0.0779,0.6078,3.569
L000134,S0169,J001,0.6634,4.441,0.74,3,2.1,0.0019,0.6634,4.441
L000135,S0162,J030,0.0998,1.25,-3.1,6,1.2,0.0998,0.0998,1.25
L000136,S0109,J020,0.7762,3.63,1.33,2,2.6,0.0,0.7762,3.63
L000137,S0176,J001,0.6839,4.64,0.94,7,0.4,0.0,0.6839,4.64
L000138,S0031,J003,0.6079,1.679,-0.25,3,2.7,0.0571,0.6079,1.679
L000139,S0277,J008,0.5396,3.262,-0.38,7,0.0,0.0831,0.5396,3.262
L000140,S0077,J021,0.3501,3.527,-1.13,7,2.0,0.1148,0.3501,3.527
L000141,S0226,J039,0.5404,3.333,-0.3,3,2.3,0.0652,0.5404,3.333
L000142,S0241,J026,0.5575,3.238,0.42,4,1.4,0.0366,0.5575,3.238
L000143,S0235,J032,0.5745,3.2,0.5,8,1.1,0.0,0.5745,3.2
L000144,S0036,J012,0.5092,3.36,0.06,2,1.4,0.0,0.5092,3.36
L000145,S0189,J037,0.3549,3.08,-0.53,3,0.9,0.0207,0.3549,3.08
L000146,S0078,J021,0.2715,3.281,-1.34,6,2.0,0.0414,0.2715,3.281
L000147,S0019,J019,0.5429,2.626,-0.02,4,1.6,0.0922,0.5429,2.626
L000148,S0232,J021,0.2505,3.17,-1.43,3,2.1,0.0,0.2505,3.17
L000149,S0015,J031,0.7465,4.491,1.16,2,2.0,0.0611,0.7465,4.491
L000150,S0264,J034,0.6748,3.072,0.33,4,3.1,0.084,0.6748,3.072
L000151,S0226,J016,0.7614,3.328,0.9,3,2.3,0.0559,0.7614,3.328
L000152,S0181,J033,0.6766,3.51,0.91,3,1.0,0.0,0.6766,3.51
L000153,S0172,J002,0.3869,2.322,-0.91,5,0.5,0.0646,0.3869,2.322
L000154,S0247,J025,0.2962,1.553,-1.39,5,2.7,0.0863,0.2962,1.553
L000155,S0181,J029,0.5657,3.51,0.31,3,1.0,0.0,0.5657,3.51
L000156,S0088,J003,0.5396,1.682,-0.26,4,0.6,0.0832,0.5396,1.682
L000157,S0014,J012,0.5399,3.228,-0.1,6,2.1,0.0557,0.5399,3.228
L000158,S0233,J006,0.8611,2.913,1.14,4,1.5,0.1462,0.8611,2.913
L000159,S0193,J010,0.8494,4.455,1.08,4,0.0,0.1501,0.8494,4.455
L000160,S0040,J004,0.5817,3.225,0.29,5,1.0,0.0695,0.5817,3.225
L000161,S0203,J030,0.3218,2.96,-1.34,6,1.0,0.0,0.3218,2.96
L000162,S0128,J004,0.6046,2.266,-0.68,3,1.7,0.0918,0.6046,2.266
L000163,S0133,J018,0.491,2.99,-0.31,6,2.7,0.0,0.491,2.99
L000164,S0185,J048,0.549,3.59,0.29,5,1.7,0.0,0.549,3.59
L000165,S0150,J007,0.765,3.61,1.41,7,1.4,0.0,0.765,3.61
L000166,S0039,J026,0.5981,3.57,0.77,6,2.4,0.0,0.5981,3.57
L000167,S0255,J038,0.6258,2.16,0.3,4,1.3,0.119,0.6258,2.16
L000168,S0186,J031,0.7645,3.592,0.21,7,2.2,0.1644,0.7645,3.592
L000169,S0058,J049,0.6617,2.794,0.87,3,1.8,0.0477,0.6617,2.794
L000170,S0101,J010,0.6001,3.351,0.01,5,1.3,0.0816,0.6001,3.351
L000171,S0184,J017,0.5191,3.51,0.21,4,3.3,0.0,0.5191,3.51
L000172,S0220,J028,0.7718,3.875,1.75,8,2.3,0.0499,0.7718,3.875
L000173,S0208,J010,0.5989,3.27,-0.1,6,0.6,0.1403,0.5989,3.27
L000174,S0092,J025,0.1525,0.975,-1.95,2,2.4,0.05,0.1525,0.975
L000175,S0232,J045,0.476,3.21,-0.53,3,2.1,0.0804,0.476,3.21
L000176,S0094,J039,0.4793,3.257,-0.38,2,1.8,0.0747,0.4793,3.257
L000177,S0291,J002,0.431,2.563,-0.67,3,3.0,0.0663,0.431,2.563
L000178,S0110,J028,0.96,4.252,2.1,3,1.4,0.1037,0.96,4.252
L000179,S0186,J009,0.5929,3.55,0.31,7,2.2,0.0804,0.5929,3.55
L000180,S0043,J011,0.206,2.668,-1.65,4,1.9,0.0354,0.206,2.668
L000181,S0239,J021,0.1617,2.704,-1.92,7,1.1,0.047,0.1617,2.704
L000182,S0197,J001,0.4048,3.01,-0.69,4,2.5,0.0,0.4048,3.01
L000183,S0283,J009,0.3093,2.231,-0.99,6,2.5,0.0414,0.3093,2.231
L000184,S0067,J040,0.532,2.769,0.03,3,1.5,0.0788,0.532,2.769
L000185,S0031,J021,0.0305,1.65,-2.95,3,2.7,0.0,0.0305,1.65
L000186,S0095,J019,0.6113,2.477,-0.17,7,0.7,0.0948,0.6113,2.477
L000187,S0208,J013,0.5582,3.257,-0.3,6,0.6,0.115,0.5582,3.257
L000188,S0272,J034,0.7367,3.784,1.08,8,0.2,0.0086,0.7367,3.784
L000189,S0004,J005,0.3675,2.126,-1.43,4,1.5,0.1125,0.3675,2.126
L000190,S0267,J039,0.4549,3.142,-0.5,6,1.1,0.0841,0.4549,3.142
L000191,S0107,J004,0.559,2.687,-0.25,2,1.3,0.0736,0.559,2.687
L000192,S0244,J009,0.7391,4.174,0.95,3,2.0,0.0473,0.7391,4.174
L000193,S0121,J000,0.1794,2.27,-0.93,3,2.1,0.0,0.1794,2.27
L000194,S0059,J044,0.3041,2.86,-1.05,8,1.5,0.0205,0.3041,2.86
L000195,S0003,J028,0.4222,1.117,-1.03,7,1.5,0.0938,0.4222,1.117
L000196,S0162,J026,0.435,1.255,-1.6,6,1.2,0.1091,0.435,1.255
L000197,S0159,J034,0.7257,3.62,0.92,4,2.0,0.0,0.7257,3.62
L000198,S0198,J022,0.6964,3.239,-0.04,4,1.8,0.1572,0.6964,3.239
L000199,S0110,J000,0.6555,4.2,1.0,3,1.4,0.0,0.6555,4.2
L000200,S0133,J045,0.4415,3.036,-0.71,6,2.7,0.0911,0.4415,3.036
L000201,S0269,J007,1.0,5.044,2.8,6,0.0,0.0878,1.0,5.044
L000202,S0021,J023,0.7743,3.231,0.69,5,0.8,0.0817,0.7743,3.231
L000203,S0033,J028,0.6799,2.244,0.07,3,1.8,0.147,0.6799,2.244
L000204,S0138,J003,0.7005,2.087,0.13,5,1.3,0.1142,0.7005,2.087
L000205,S0244,J022,0.6841,4.212,0.95,3,2.0,0.1241,0.6841,4.212
L000206,S0227,J000,0.6043,4.03,0.83,8,2.7,0.0,0.6043,4.03
L000207,S0238,J043,0.3584,3.25,-0.65,7,2.1,0.0,0.3584,3.25
L000208,S0267,J001,0.5452,3.156,-0.6,6,1.1,0.1115,0.5452,3.156
L000209,S0231,J044,0.2628,2.777,-1.16,6,1.0,0.0743,0.2628,2.777
L000210,S0154,J028,0.7214,3.08,0.95,6,1.8,0.0592,0.7214,3.08
L000211,S0272,J028,0.9124,3.819,1.68,8,0.2,0.0789,0.9124,3.819
L000212,S0186,J042,0.711,3.552,1.31,7,2.2,0.0845,0.711,3.552
L000213,S0142,J031,0.427,2.205,-1.12,7,3.5,0.0501,0.427,2.205
L000214,S0143,J017,0.6826,2.982,-0.38,8,2.9,0.1244,0.6826,2.982
L000215,S0176,J045,0.7556,4.663,0.94,7,0.4,0.047,0.7556,4.663
L000216,S0057,J037,0.4266,2.75,-0.85,2,1.4,0.0,0.4266,2.75
L000217,S0138,J037,0.2637,2.071,-1.57,5,1.3,0.0813,0.2637,2.071
L000218,S0183,J013,0.6635,4.017,0.5,2,0.8,0.034,0.6635,4.017
L000219,S0162,J037,0.1001,1.25,-2.4,6,1.2,0.1001,0.1001,1.25
L000220,S0272,J010,0.5895,3.831,0.48,8,0.2,0.1012,0.5895,3.831
L000221,S0012,J020,0.867,4.323,1.99,4,2.3,0.0667,0.867,4.323
L000222,S0224,J025,0.4575,2.163,-0.77,7,1.4,0.0666,0.4575,2.163
L000223,S0191,J012,0.2497,1.995,-1.32,6,0.4,0.0306,0.2497,1.995
L000224,S0262,J039,0.2887,2.762,-0.87,7,0.4,0.0639,0.2887,2.762
L000225,S0028,J016,0.7266,3.487,1.03,4,1.6,0.1133,0.7266,3.487
L000226,S0171,J018,0.4589,2.749,-0.6,8,3.1,0.0985,0.4589,2.749
L000227,S0237,J031,0.5004,2.533,-0.8,4,1.6,0.0669,0.5004,2.533
L000228,S0172,J036,0.5315,2.29,-0.41,5,0.5,0.0,0.5315,2.29
L000229,S0117,J041,0.3619,2.395,-0.96,3,0.0,0.1108,0.3619,2.395
L000230,S0037,J005,0.3321,2.376,-1.15,7,2.7,0.0513,0.3321,2.376
L000231,S0133,J047,0.5139,3.045,-0.61,6,2.7,0.1099,0.5139,3.045
L000232,S0060,J017,0.3652,2.135,-1.19,7,1.6,0.0509,0.3652,2.135
L000233,S0191,J037,0.2559,2.013,-1.62,6,0.4,0.0663,0.2559,2.013
L000234,S0009,J041,0.318,2.094,-1.24,8,1.9,0.0679,0.318,2.094
L000235,S0054,J037,0.8664,5.055,1.4,6,1.0,0.1099,0.8664,5.055
L000236,S0042,J021,0.3672,4.181,-0.44,7,0.6,0.0422,0.3672,4.181
L000237,S0173,J014,0.1247,3.01,-1.89,5,0.8,0.0,0.1247,3.01
L000238,S0031,J005,0.333,1.7,-1.85,3,2.7,0.0999,0.333,1.7
L000239,S0077,J043,0.5365,3.519,-0.43,7,2.0,0.0975,0.5365,3.519
L000240,S0278,J020,0.6126,3.053,0.71,8,2.0,0.0864,0.6126,3.053
L000241,S0172,J000,0.2921,2.29,-0.91,5,0.5,0.0,0.2921,2.29
L000242,S0256,J045,0.3916,2.738,-1.0,6,2.5,0.0766,0.3916,2.738
L000243,S0051,J017,0.4009,2.222,-1.13,7,1.7,0.1045,0.4009,2.222
L000244,S0102,J001,0.3125,2.87,-0.83,4,2.9,0.0,0.3125,2.87
L000245,S0026,J007,0.5079,2.532,0.3,7,0.5,0.0636,0.5079,2.532
L000246,S0287,J034,0.5777,2.505,-0.25,3,2.1,0.1103,0.5777,2.505
L000247,S0134,J019,0.8396,3.605,0.96,2,0.0,0.0908,0.8396,3.605
L000248,S0079,J015,0.4931,2.366,-0.6,8,1.9,0.1312,0.4931,2.366
L000249,S0118,J049,0.6356,2.41,0.47,4,0.0,0.0803,0.6356,2.41
L000250,S0188,J040,0.2846,1.607,-1.13,5,1.4,0.0735,0.2846,1.607
L000251,S0186,J009,0.5451,3.51,0.31,7,2.2,0.0,0.5451,3.51
L000252,S0088,J023,0.4572,1.679,-0.86,4,0.6,0.0779,0.4572,1.679
L000253,S0171,J040,0.6537,2.748,0.0,8,3.1,0.0963,0.6537,2.748
L000254,S0281,J013,0.2336,1.506,-2.05,3,0.0,0.1114,0.2336,1.506
L000255,S0037,J011,0.1806,2.35,-1.95,7,2.7,0.0,0.1806,2.35
L000256,S0136,J035,0.6218,3.042,0.19,8,0.6,0.1036,0.6218,3.042
L000257,S0155,J049,0.8782,3.44,1.54,4,1.8,0.0,0.8782,3.44
L000258,S0114,J034,0.5108,2.838,0.1,7,1.4,0.0768,0.5108,2.838
L000259,S0052,J016,0.2586,1.079,-1.33,2,2.6,0.017,0.2586,1.079
L000260,S0202,J004,0.4053,1.96,-0.94,4,2.1,0.0,0.4053,1.96
L000261,S0299,J038,0.9123,3.047,1.19,5,0.2,0.114,0.9123,3.047
L000262,S0162,J032,0.2777,1.213,-1.5,6,1.2,0.0257,0.2777,1.213
L000263,S0174,J026,0.652,2.803,-0.04,4,2.7,0.0855,0.652,2.803
L000264,S0008,J020,0.9243,4.626,2.3,2,1.1,0.0511,0.9243,4.626
L000265,S0122,J031,0.543,2.879,-0.46,3,1.9,0.0774,0.543,2.879
L000266,S0163,J009,0.7402,3.841,0.6,6,1.8,0.0825,0.7402,3.841
L000267,S0090,J036,0.7273,3.462,0.69,2,1.6,0.1448,0.7273,3.462
L000268,S0120,J030,0.1023,2.258,-2.07,8,1.5,0.0553,0.1023,2.258
L000269,S0229,J018,0.5418,2.922,-0.41,5,1.7,0.0637,0.5418,2.922
L000270,S0214,J034,0.4996,2.058,-0.7,2,2.0,0.1154,0.4996,2.058
L000271,S0129,J004,0.468,2.29,-0.63,8,1.1,0.0401,0.468,2.29
L000272,S0162,J013,0.1241,1.234,-2.3,6,1.2,0.0682,0.1241,1.234
L000273,S0160,J013,0.6304,3.678,0.15,2,1.5,0.0569,0.6304,3.678
L000274,S0263,J023,0.9556,4.583,2.02,2,1.5,0.1261,0.9556,4.583
L000275,S0109,J027,0.733,3.692,0.23,2,2.6,0.124,0.733,3.692
L000276,S0196,J007,0.8933,4.105,1.88,6,1.5,0.0504,0.8933,4.105
L000277,S0260,J035,0.8717,4.175,1.34,3,1.5,0.0701,0.8717,4.175
L000278,S0277,J009,0.572,3.269,0.02,7,0.0,0.0977,0.572,3.269
L000279,S0126,J022,0.6027,2.988,-0.25,4,1.6,0.0753,0.6027,2.988
L000280,S0250,J016,0.7581,2.986,0.51,4,1.0,0.1518,0.7581,2.986
L000281,S0254,J030,0.6105,4.278,-0.05,4,1.8,0.0552,0.6105,4.278
L000282,S0140,J040,0.7179,3.576,0.85,6,0.7,0.0515,0.7179,3.576
L000283,S0068,J024,0.4068,2.925,-0.71,6,2.1,0.0696,0.4068,2.925
L000284,S0267,J015,0.61,3.134,0.2,6,1.1,0.068,0.61,3.134
L000285,S0066,J016,0.6678,3.14,0.74,6,1.0,0.0,0.6678,3.14
L000286,S0177,J020,0.9805,4.466,2.13,2,1.1,0.0728,0.9805,4.466
L000287,S0220,J049,0.8559,3.897,1.95,8,2.3,0.0936,0.8559,3.897
L000288,S0245,J039,0.2744,2.07,-1.53,7,2.0,0.0,0.2744,2.07
L000289,S0088,J041,0.1862,1.676,-1.66,4,0.6,0.0728,0.1862,1.676
L000290,S0172,J006,0.5913,2.315,0.59,5,0.5,0.049,0.5913,2.315
L000291,S0146,J010,0.3726,1.847,-1.5,7,0.6,0.0949,0.3726,1.847
L000292,S0280,J031,0.5698,3.393,0.04,7,1.3,0.1057,0.5698,3.393
L000293,S0173,J043,0.3503,3.01,-0.89,5,0.8,0.0,0.3503,3.01
L000294,S0143,J023,0.5216,2.965,0.42,8,2.9,0.0891,0.5216,2.965
L000295,S0090,J007,0.7563,3.413,1.19,2,1.6,0.0458,0.7563,3.413
L000296,S0222,J018,0.542,3.072,-0.27,4,1.2,0.0849,0.542,3.072
L000297,S0264,J043,0.4079,3.03,-0.87,4,3.1,0.0,0.4079,3.03
L000298,S0019,J020,0.59,2.614,0.28,4,1.6,0.0689,0.59,2.614
L000299,S0269,J014,0.4997,5.022,0.1,6,0.0,0.0449,0.4997,5.022
L000300,S0054,J002,0.8801,5.04,1.8,6,1.0,0.0792,0.8801,5.04
L000301,S0000,J037,0.8167,4.061,0.4,2,0.0,0.1218,0.8167,4.061
L000302,S0241,J041,0.444,3.22,-0.08,4,1.4,0.0,0.444,3.22
L000303,S0094,J032,0.7118,3.253,0.52,2,1.8,0.0659,0.7118,3.253
L000304,S0100,J025,0.5266,3.34,0.44,5,1.4,0.0,0.5266,3.34
L000305,S0260,J042,0.8549,4.14,1.94,3,1.5,0.0,0.8549,4.14
L000306,S0017,J025,0.4563,2.025,-0.92,2,2.3,0.0899,0.4563,2.025
L000307,S0106,J013,0.2536,2.58,-0.92,4,0.8,0.0,0.2536,2.58
L000308,S0035,J026,0.3629,1.89,-0.94,3,1.9,0.0592,0.3629,1.89
L000309,S0128,J044,0.3451,2.275,-1.68,3,1.7,0.109,0.3451,2.275
L000310,S0109,J015,0.6904,3.664,0.73,2,2.6,0.0672,0.6904,3.664
L000311,S0135,J035,0.4099,2.17,-0.63,5,0.4,0.0,0.4099,2.17
L000312,S0007,J008,0.5566,3.618,-0.03,8,1.7,0.095,0.5566,3.618
L000313,S0046,J043,0.2485,2.5,-1.4,7,1.3,0.0,0.2485,2.5
L000314,S0291,J024,0.4093,2.592,-1.07,3,3.0,0.1244,0.4093,2.592
