log_id,student_id,job_id,model_version,served_score,offline_score,skew,rank_position,clicked,applied,is_defect,defect_type,user_impact_score,college_tier,region
L000163,S0133,J018,v1.0,0.491,0.491,0.0,3,0,0,0,none,0.0,2,rural
L000164,S0185,J048,v1.0,0.549,0.549,0.0,1,0,0,0,none,0.0,2,urban
L000176,S0094,J039,v1.1,0.4793,0.4046,0.0747,1,0,0,0,none,0.747,2,urban
L000181,S0239,J021,v1.2,0.1617,0.1147,0.047,4,0,0,0,none,0.202,1,rural
L000195,S0003,J028,v1.1,0.4222,0.3284,0.0938,5,0,0,0,none,0.363,2,semi_urban
L000196,S0162,J026,v1.2,0.435,0.3259,0.1091,4,0,0,0,none,0.47,1,rural
L000198,S0198,J022,v1.1,0.6964,0.5392,0.1572,4,0,0,0,none,0.677,1,urban
L000201,S0269,J007,v1.1,1.0,1.0,0.0878,3,0,0,1,false_positive,0.0,1,semi_urban
L000204,S0138,J003,v1.1,0.7005,0.5863,0.1142,4,1,1,0,none,0.492,3,semi_urban
L000215,S0176,J045,v1.1,0.7556,0.7086,0.047,1,1,0,0,none,0.47,2,urban
L000220,S0272,J010,v1.1,0.5895,0.4884,0.1012,1,0,0,0,none,1.011,1,urban
L000221,S0012,J020,v1.1,0.867,0.8002,0.0667,3,0,0,1,false_positive,0.334,2,urban
L000234,S0009,J041,v1.2,0.318,0.25,0.0679,3,0,0,0,none,0.34,2,urban
L000236,S0042,J021,v1.1,0.3672,0.325,0.0422,2,1,0,1,false_negative,0.266,3,rural
L000240,S0278,J020,v1.2,0.6126,0.5262,0.0864,3,0,0,0,none,0.432,3,rural
L000245,S0026,J007,v1.1,0.5079,0.4444,0.0636,4,1,1,0,none,0.273,2,rural
L000252,S0088,J023,v1.2,0.4572,0.3793,0.0779,4,0,0,0,none,0.335,1,urban
L000253,S0171,J040,v1.1,0.6537,0.5574,0.0963,1,1,0,0,none,0.963,2,urban
L000255,S0037,J011,v1.0,0.1806,0.1806,0.0,3,0,0,0,none,0.0,2,semi_urban
L000262,S0162,J032,v1.2,0.2777,0.252,0.0257,1,0,0,0,none,0.257,1,rural
L000268,S0120,J030,v1.1,0.1023,0.047,0.0553,5,0,0,0,none,0.214,2,semi_urban
L000277,S0260,J035,v1.2,0.8717,0.8016,0.0701,5,0,0,1,false_positive,0.271,1,urban
L000293,S0173,J043,v1.0,0.3503,0.3503,0.0,5,1,0,1,false_negative,0.0,3,urban
L000297,S0264,J043,v1.0,0.4079,0.4079,0.0,4,0,0,0,none,0.0,3,semi_urban
L000307,S0106,J013,v1.0,0.2536,0.2536,0.0,5,0,0,0,none,0.0,2,urban
L000309,S0128,J044,v1.1,0.3451,0.2361,0.109,3,0,0,0,none,0.545,1,urban
L000317,S0031,J006,v1.0,0.4419,0.4419,0.0,3,1,1,0,none,0.0,3,urban
L000318,S0225,J036,v1.2,0.7132,0.6907,0.0225,1,0,0,1,false_positive,0.225,3,urban
L000320,S0093,J010,v1.1,0.6237,0.5598,0.0639,1,0,0,0,none,0.639,2,semi_urban
L000324,S0286,J029,v1.2,0.5403,0.4308,0.1094,3,0,0,0,none,0.547,1,urban
L000330,S0123,J007,v1.0,0.883,0.883,0.0,3,1,0,0,none,0.0,2,urban
L000332,S0213,J043,v1.2,0.3626,0.1908,0.1718,2,0,0,0,none,1.084,3,urban
L000333,S0155,J004,v1.2,0.7556,0.6737,0.0819,2,1,1,0,none,0.517,2,urban
L000339,S0173,J011,v1.0,0.2346,0.2346,0.0,1,0,0,0,none,0.0,3,urban
L000359,S0068,J004,v1.2,0.5536,0.4919,0.0617,3,0,0,0,none,0.308,1,urban
L000364,S0070,J041,v1.0,0.2386,0.2386,0.0,2,0,0,0,none,0.0,1,semi_urban
L000369,S0242,J013,v1.2,0.2383,0.2196,0.0187,5,0,0,0,none,0.072,1,rural
L000375,S0040,J045,v1.0,0.4182,0.4182,0.0,4,0,0,0,none,0.0,2,urban
L000376,S0092,J026,v1.1,0.2998,0.1931,0.1067,4,0,0,0,none,0.46,2,semi_urban
L000388,S0024,J008,v1.2,0.4168,0.2764,0.1404,3,0,0,0,none,0.702,3,rural
L000394,S0137,J008,v1.2,0.4922,0.3958,0.0964,3,0,0,0,none,0.482,2,semi_urban
L000399,S0197,J033,v1.1,0.6546,0.5866,0.0681,1,0,0,0,none,0.68,3,semi_urban
L000402,S0106,J012,v1.1,0.5761,0.504,0.0721,2,0,0,0,none,0.455,2,urban
L000404,S0270,J004,v1.1,0.6984,0.6082,0.0902,5,0,0,0,none,0.349,1,urban
L000405,S0028,J000,v1.2,0.5939,0.482,0.1119,2,0,0,0,none,0.706,1,semi_urban
L000407,S0071,J014,v1.2,0.3042,0.2128,0.0914,2,0,0,0,none,0.577,2,urban
L000426,S0054,J015,v1.0,0.9602,0.9602,0.0,1,1,0,0,none,0.0,3,urban
L000430,S0097,J042,v1.1,0.7148,0.6688,0.046,1,1,1,0,none,0.46,1,urban
L000440,S0105,J023,v1.0,0.8268,0.8268,0.0,5,0,0,1,false_positive,0.0,3,rural
L000446,S0208,J041,v1.2,0.6508,0.5202,0.1306,2,0,0,0,none,0.824,1,urban
L000451,S0143,J010,v1.1,0.4974,0.4559,0.0415,1,0,0,0,none,0.415,2,urban
L000456,S0165,J010,v1.2,0.399,0.3197,0.0793,1,0,0,0,none,0.793,2,semi_urban
L000459,S0233,J003,v1.1,0.7365,0.6445,0.092,5,0,0,1,false_positive,0.356,2,semi_urban
L000462,S0056,J032,v1.1,0.2765,0.1977,0.0788,5,0,0,0,none,0.305,2,semi_urban
L000486,S0143,J026,v1.2,0.6059,0.5152,0.0907,2,1,0,0,none,0.572,2,urban
L000513,S0027,J008,v1.2,0.4201,0.3597,0.0604,5,0,0,0,none,0.234,1,semi_urban
L000520,S0027,J049,v1.1,0.6934,0.6263,0.0671,5,0,0,0,none,0.26,1,semi_urban
L000526,S0255,J010,v1.2,0.4642,0.3054,0.1588,3,0,0,0,none,0.794,3,urban
L000531,S0055,J030,v1.0,0.2013,0.2013,0.0,3,0,0,0,none,0.0,3,semi_urban
L000536,S0115,J028,v1.0,0.8129,0.8129,0.0,5,0,0,1,false_positive,0.0,3,urban
L000543,S0027,J002,v1.2,0.4005,0.3086,0.0919,3,0,0,0,none,0.46,1,semi_urban
L000544,S0028,J039,v1.1,0.5965,0.5074,0.0891,5,0,0,0,none,0.345,1,semi_urban
L000545,S0112,J001,v1.1,0.4524,0.359,0.0934,4,0,0,0,none,0.402,2,urban
L000554,S0107,J013,v1.1,0.2708,0.2157,0.055,1,0,0,0,none,0.551,2,rural
L000555,S0054,J001,v1.0,0.7474,0.7474,0.0,1,0,0,1,false_positive,0.0,3,urban
L000562,S0201,J017,v1.2,0.4632,0.3859,0.0774,4,1,1,0,none,0.333,3,rural
L000577,S0093,J022,v1.0,0.4977,0.4977,0.0,3,0,0,0,none,0.0,2,semi_urban
L000580,S0140,J027,v1.0,0.4944,0.4944,0.0,2,0,0,0,none,0.0,2,rural
L000584,S0219,J008,v1.2,0.6829,0.591,0.0919,4,1,1,0,none,0.396,2,rural
L000597,S0295,J045,v1.1,0.5215,0.433,0.0885,4,0,0,0,none,0.381,3,urban
L000601,S0212,J019,v1.2,0.6055,0.535,0.0705,4,1,1,0,none,0.304,1,urban
L000607,S0027,J034,v1.2,0.5894,0.4916,0.0978,1,0,0,0,none,0.978,1,semi_urban
L000625,S0148,J017,v1.0,0.73,0.73,0.0,4,0,0,1,false_positive,0.0,2,urban
L000626,S0144,J048,v1.2,0.6966,0.6359,0.0607,4,1,1,0,none,0.261,2,urban
L000627,S0106,J017,v1.2,0.536,0.4267,0.1092,2,0,0,0,none,0.69,2,urban
L000631,S0119,J026,v1.0,0.1976,0.1976,0.0,3,0,0,0,none,0.0,2,rural
L000632,S0077,J023,v1.2,0.8298,0.7437,0.086,4,0,0,1,false_positive,0.371,2,urban
L000647,S0230,J041,v1.1,0.2535,0.164,0.0895,3,0,0,0,none,0.448,1,semi_urban
L000649,S0233,J014,v1.0,0.1736,0.1736,0.0,1,0,0,0,none,0.0,2,semi_urban
L000653,S0200,J032,v1.2,0.6113,0.552,0.0593,4,0,0,0,none,0.255,3,semi_urban
L000655,S0207,J040,v1.0,0.5078,0.5078,0.0,5,0,0,0,none,0.0,2,rural
L000657,S0216,J047,v1.1,0.5039,0.4494,0.0545,5,0,0,0,none,0.211,1,urban
L000665,S0112,J033,v1.0,0.5305,0.5305,0.0,4,0,0,0,none,0.0,2,urban
L000668,S0134,J037,v1.0,0.4571,0.4571,0.0,3,0,0,0,none,0.0,2,urban
L000672,S0298,J048,v1.1,0.214,0.1337,0.0803,2,0,0,0,none,0.507,3,rural
L000680,S0292,J022,v1.1,0.4986,0.4141,0.0845,2,0,0,0,none,0.533,3,urban
L000682,S0285,J045,v1.1,0.4277,0.337,0.0908,1,0,0,0,none,0.907,2,semi_urban
L000690,S0022,J031,v1.2,0.2625,0.1242,0.1383,4,0,0,0,none,0.596,3,urban
L000701,S0121,J030,v1.1,0.1814,0.1431,0.0383,3,0,0,0,none,0.192,2,urban
L000710,S0105,J028,v1.2,0.9207,0.8112,0.1096,3,1,1,0,none,0.547,3,rural
L000714,S0266,J044,v1.2,0.4313,0.3449,0.0865,1,0,0,0,none,0.864,2,semi_urban
L000716,S0189,J028,v1.1,0.7664,0.696,0.0704,1,1,0,0,none,0.704,2,semi_urban
L000718,S0055,J003,v1.2,0.62,0.5328,0.0872,2,0,0,0,none,0.55,3,semi_urban
L000719,S0045,J008,v1.1,0.4701,0.3662,0.1039,5,0,0,0,none,0.402,3,semi_urban
L000725,S0070,J021,v1.2,0.1424,0.0352,0.1073,1,0,0,0,none,1.072,1,semi_urban
L000727,S0133,J020,v1.1,0.686,0.6392,0.0468,1,1,1,0,none,0.468,2,rural
L000742,S0284,J002,v1.2,0.4527,0.316,0.1367,3,0,0,0,none,0.684,2,rural
L000748,S0199,J023,v1.1,0.5166,0.4528,0.0638,3,0,0,0,none,0.319,2,semi_urban
L000749,S0224,J034,v1.0,0.3094,0.3094,0.0,3,0,0,0,none,0.0,2,urban
L000756,S0236,J038,v1.0,0.5629,0.5629,0.0,4,1,0,0,none,0.0,2,semi_urban
L000757,S0074,J033,v1.2,0.7794,0.6728,0.1066,2,0,0,1,false_positive,0.673,1,urban
L000769,S0164,J030,v1.2,0.5369,0.4078,0.1291,2,0,0,0,none,0.815,2,semi_urban
L000779,S0110,J023,v1.2,0.8991,0.8487,0.0504,3,0,0,1,false_positive,0.252,2,semi_urban
L000782,S0218,J030,v1.0,0.258,0.258,0.0,4,0,0,0,none,0.0,3,urban
L000784,S0104,J038,v1.2,0.8186,0.7407,0.0779,4,0,0,1,false_positive,0.335,3,rural
L000786,S0124,J023,v1.2,0.5684,0.488,0.0804,3,0,0,0,none,0.402,1,semi_urban
L000796,S0249,J011,v1.2,0.2254,0.2038,0.0216,5,0,0,0,none,0.084,2,urban
L000809,S0195,J025,v1.2,0.6608,0.5454,0.1154,4,0,0,0,none,0.497,1,semi_urban
L000810,S0207,J003,v1.1,0.6997,0.6447,0.055,1,1,0,0,none,0.55,2,rural
L000814,S0180,J001,v1.0,0.4576,0.4576,0.0,1,1,0,0,none,0.0,3,urban
L000817,S0125,J008,v1.0,0.2538,0.2538,0.0,2,0,0,0,none,0.0,2,rural
L000819,S0268,J034,v1.2,0.693,0.6404,0.0527,2,1,0,0,none,0.332,1,urban
L000820,S0139,J036,v1.0,0.3097,0.3097,0.0,1,0,0,0,none,0.0,1,semi_urban
L000826,S0186,J029,v1.1,0.5707,0.5106,0.0601,3,0,0,0,none,0.3,2,urban
L000831,S0076,J008,v1.2,0.272,0.2434,0.0287,2,0,0,0,none,0.18,2,rural
L000835,S0129,J015,v1.0,0.342,0.342,0.0,3,0,0,0,none,0.0,2,rural
L000836,S0222,J007,v1.1,0.7074,0.6146,0.0929,3,0,0,1,false_positive,0.464,2,urban
L000844,S0159,J034,v1.2,0.6575,0.627,0.0305,3,0,0,0,none,0.152,3,semi_urban
L000847,S0066,J010,v1.2,0.5766,0.4922,0.0844,5,0,0,0,none,0.327,2,semi_urban
L000857,S0194,J026,v1.2,0.796,0.7562,0.0398,5,0,0,1,false_positive,0.154,1,semi_urban
L000859,S0299,J013,v1.2,0.4925,0.3643,0.1282,1,1,0,0,none,1.282,2,semi_urban
L000866,S0094,J045,v1.0,0.3668,0.3668,0.0,3,0,0,0,none,0.0,2,urban
L000870,S0169,J019,v1.2,0.9676,0.9105,0.0572,4,1,0,0,none,0.246,3,semi_urban
L000871,S0156,J028,v1.2,0.7122,0.6308,0.0814,5,0,0,1,false_positive,0.315,2,rural
L000875,S0157,J002,v1.2,0.7014,0.5544,0.147,2,0,0,1,false_positive,0.927,2,urban
L000878,S0162,J015,v1.2,0.2682,0.19,0.0782,1,0,0,0,none,0.782,1,rural
L000883,S0050,J005,v1.0,0.5823,0.5823,0.0,1,1,0,0,none,0.0,1,semi_urban
L000896,S0084,J005,v1.1,0.4898,0.4475,0.0423,5,0,0,0,none,0.164,1,urban
L000900,S0246,J042,v1.1,0.4967,0.3834,0.1133,2,1,0,0,none,0.715,2,urban
L000902,S0094,J035,v1.1,0.6929,0.5536,0.1393,3,0,0,0,none,0.696,2,urban
L000907,S0171,J015,v1.2,0.4814,0.4257,0.0557,4,0,0,0,none,0.24,2,urban
L000922,S0099,J021,v1.1,0.719,0.6555,0.0635,3,0,0,1,false_positive,0.318,3,urban
L000924,S0152,J011,v1.1,0.2147,0.1078,0.1069,3,0,0,0,none,0.534,1,semi_urban
L000936,S0203,J041,v1.2,0.5358,0.4746,0.0612,2,0,0,0,none,0.386,1,semi_urban
L000941,S0070,J031,v1.1,0.3145,0.2557,0.0588,1,0,0,0,none,0.588,1,semi_urban
L000943,S0125,J042,v1.2,0.5032,0.4449,0.0582,4,1,1,0,none,0.251,2,rural
L000945,S0013,J012,v1.2,0.2922,0.2164,0.0758,1,0,0,0,none,0.758,3,urban
L000946,S0258,J004,v1.2,0.553,0.4287,0.1243,5,0,0,0,none,0.481,1,semi_urban
L000953,S0260,J031,v1.2,0.7824,0.6807,0.1017,1,0,0,1,false_positive,1.017,1,urban
L000954,S0055,J038,v1.0,0.5471,0.5471,0.0,5,0,0,0,none,0.0,3,semi_urban
L000958,S0214,J016,v1.1,0.5545,0.4317,0.1228,4,0,0,0,none,0.529,3,urban
L000959,S0193,J042,v1.1,0.9802,0.9244,0.0558,2,1,0,0,none,0.352,3,urban
L000960,S0055,J011,v1.2,0.2316,0.1379,0.0937,3,0,0,0,none,0.468,3,semi_urban
L000963,S0201,J006,v1.2,0.7664,0.6824,0.084,2,0,0,1,false_positive,0.53,3,rural
L000966,S0255,J039,v1.1,0.319,0.258,0.061,5,0,0,0,none,0.236,3,urban
L000986,S0024,J032,v1.2,0.4407,0.3326,0.1081,1,0,0,0,none,1.081,3,rural
L000987,S0101,J048,v1.1,0.6503,0.5593,0.0909,3,1,0,0,none,0.455,2,rural
L000988,S0112,J005,v1.2,0.3565,0.2557,0.1008,2,0,0,0,none,0.636,2,urban
L000990,S0067,J032,v1.2,0.5622,0.5251,0.0371,5,0,0,0,none,0.144,2,semi_urban
L000991,S0111,J036,v1.2,0.5003,0.4788,0.0215,4,0,0,0,none,0.093,1,semi_urban
L001001,S0059,J024,v1.2,0.359,0.3344,0.0246,3,0,0,0,none,0.123,1,semi_urban
L001013,S0209,J039,v1.0,0.4186,0.4186,0.0,2,0,0,0,none,0.0,2,urban
L001021,S0131,J011,v1.1,0.3639,0.2308,0.1331,3,0,0,0,none,0.666,3,semi_urban
L001024,S0239,J013,v1.1,0.4261,0.3399,0.0862,1,0,0,0,none,0.862,1,rural
L001028,S0155,J029,v1.2,0.6905,0.5874,0.1031,5,0,0,0,none,0.399,2,urban
L001029,S0213,J011,v1.1,0.2702,0.1799,0.0903,4,0,0,0,none,0.389,3,urban
L001045,S0063,J014,v1.2,0.1392,0.0,0.1392,5,0,0,0,none,0.538,3,urban
L001047,S0002,J004,v1.0,0.5715,0.5715,0.0,5,1,0,0,none,0.0,3,semi_urban
L001051,S0212,J024,v1.1,0.5377,0.4516,0.0861,5,0,0,0,none,0.333,1,urban
L001065,S0003,J008,v1.1,0.214,0.1209,0.0931,2,0,0,0,none,0.587,2,semi_urban
L001074,S0148,J019,v1.2,0.8598,0.8099,0.0499,1,1,1,0,none,0.499,2,urban
L001110,S0104,J047,v1.2,0.6047,0.4718,0.1329,1,1,0,0,none,1.329,3,rural
L001126,S0190,J030,v1.2,0.3055,0.2247,0.0807,3,0,0,0,none,0.404,3,semi_urban
L001141,S0079,J008,v1.0,0.3276,0.3276,0.0,4,0,0,0,none,0.0,3,semi_urban
L001153,S0268,J005,v1.1,0.4061,0.3812,0.0249,3,1,1,0,none,0.125,1,urban
L001162,S0110,J041,v1.1,0.8345,0.768,0.0665,1,0,0,1,false_positive,0.665,2,semi_urban
L001167,S0003,J039,v1.0,0.1403,0.1403,0.0,5,0,0,0,none,0.0,2,semi_urban
L001176,S0062,J026,v1.2,0.7458,0.6737,0.0721,3,0,0,1,false_positive,0.361,2,urban
L001191,S0019,J022,v1.1,0.4151,0.3943,0.0208,5,1,0,0,none,0.08,2,rural
L001199,S0050,J041,v1.1,0.5962,0.5249,0.0713,2,0,0,0,none,0.45,1,semi_urban
L001200,S0072,J006,v1.2,0.7933,0.7568,0.0365,1,1,0,0,none,0.365,3,urban
L001202,S0009,J031,v1.2,0.4224,0.3108,0.1116,5,0,0,0,none,0.432,2,urban
L001203,S0286,J026,v1.2,0.628,0.633,-0.005,4,0,0,0,none,0.022,1,urban
L001204,S0237,J037,v1.2,0.32,0.2477,0.0723,1,0,0,0,none,0.723,3,urban
L001215,S0049,J037,v1.2,0.3752,0.3254,0.0498,2,1,0,1,false_negative,0.314,1,urban
L001228,S0252,J039,v1.2,0.0927,0.0,0.0927,4,0,0,0,none,0.399,2,urban
L001238,S0217,J031,v1.1,0.2356,0.1653,0.0702,4,0,0,0,none,0.303,1,semi_urban
L001240,S0153,J045,v1.1,0.484,0.4143,0.0697,4,0,0,0,none,0.3,2,urban
L001245,S0115,J032,v1.2,0.8106,0.7824,0.0282,1,1,0,0,none,0.282,3,urban
L001285,S0185,J022,v1.2,0.6105,0.5277,0.0828,4,0,0,0,none,0.357,2,urban
L001286,S0047,J032,v1.2,0.5974,0.5494,0.048,2,0,0,0,none,0.303,2,urban
L001335,S0266,J044,v1.0,0.3347,0.3347,0.0,2,0,0,0,none,0.0,2,semi_urban
L001337,S0183,J016,v1.0,0.7963,0.7963,0.0,5,0,0,1,false_positive,0.0,2,urban
L001338,S0244,J007,v1.1,0.9437,0.8482,0.0955,2,1,1,0,none,0.603,2,urban
L001340,S0297,J006,v1.1,0.5105,0.441,0.0695,4,0,0,0,none,0.299,3,semi_urban
L001344,S0007,J040,v1.1,0.8034,0.6872,0.1163,1,1,1,0,none,1.162,3,semi_urban
L001347,S0136,J023,v1.1,0.7268,0.6269,0.0999,5,0,0,1,false_positive,0.386,3,urban
L001349,S0248,J016,v1.0,0.6888,0.6888,0.0,1,1,1,0,none,0.0,2,semi_urban
L001352,S0255,J014,v1.2,0.1013,0.0,0.1013,5,0,0,0,none,0.392,3,urban
L001365,S0289,J028,v1.1,0.6326,0.5613,0.0713,5,0,0,0,none,0.276,1,urban
L001366,S0190,J002,v1.0,0.4058,0.4058,0.0,4,0,0,0,none,0.0,3,semi_urban
L001375,S0238,J039,v1.2,0.4821,0.4243,0.0578,1,0,0,0,none,0.578,1,urban
L001384,S0066,J048,v1.1,0.5455,0.48,0.0655,1,1,0,0,none,0.655,2,semi_urban
L001412,S0108,J010,v1.2,0.5685,0.4452,0.1233,5,0,0,0,none,0.477,1,urban
L001422,S0142,J000,v1.2,0.3507,0.2653,0.0854,4,0,0,0,none,0.368,3,semi_urban
L001436,S0131,J024,v1.1,0.4168,0.3759,0.0409,2,0,0,0,none,0.258,3,semi_urban
L001437,S0139,J041,v1.2,0.2633,0.2009,0.0624,1,0,0,0,none,0.624,1,semi_urban
L001456,S0164,J012,v1.2,0.6618,0.6324,0.0294,1,1,0,0,none,0.294,2,semi_urban
L001459,S0191,J038,v1.2,0.6205,0.5147,0.1058,1,0,0,0,none,1.058,1,semi_urban
L001468,S0216,J033,v1.0,0.6077,0.6077,0.0,4,1,0,0,none,0.0,1,urban
L001479,S0215,J026,v1.1,0.7223,0.5937,0.1285,5,1,0,0,none,0.497,3,urban
L001489,S0007,J046,v1.2,0.8953,0.7987,0.0966,2,1,0,0,none,0.609,3,semi_urban
L001502,S0013,J037,v1.2,0.3657,0.2852,0.0805,3,0,0,0,none,0.403,3,urban
L001507,S0189,J049,v1.1,0.6656,0.5913,0.0743,1,1,0,0,none,0.743,2,semi_urban
L001516,S0097,J048,v1.1,0.691,0.6092,0.0818,5,0,0,0,none,0.316,1,urban
L001521,S0186,J040,v1.2,0.6774,0.6197,0.0577,1,0,0,0,none,0.577,2,urban
L001523,S0108,J036,v1.2,0.5067,0.4775,0.0293,1,1,0,0,none,0.292,1,urban
L001526,S0235,J020,v1.1,0.6626,0.5821,0.0804,5,0,0,0,none,0.311,3,urban
L001528,S0123,J023,v1.1,0.8627,0.8047,0.058,5,1,0,0,none,0.224,2,urban
L001535,S0253,J022,v1.1,0.5494,0.4749,0.0745,2,0,0,0,none,0.47,1,rural
L001538,S0186,J040,v1.2,0.7787,0.684,0.0947,1,0,0,1,false_positive,0.947,2,urban
L001546,S0062,J039,v1.2,0.5398,0.4251,0.1146,4,1,0,0,none,0.494,2,urban
L001548,S0114,J025,v1.2,0.5094,0.4573,0.0521,5,0,0,0,none,0.202,1,urban
L001553,S0019,J043,v1.1,0.2737,0.2806,-0.0069,1,0,0,0,none,0.069,2,rural
L001554,S0256,J007,v1.1,0.7314,0.6401,0.0912,4,0,0,1,false_positive,0.393,3,urban
L001568,S0071,J034,v1.2,0.5114,0.4561,0.0553,5,0,0,0,none,0.214,2,urban
L001595,S0133,J015,v1.2,0.7122,0.605,0.1072,5,0,0,1,false_positive,0.415,2,rural
L001599,S0062,J048,v1.0,0.4627,0.4627,0.0,4,0,0,0,none,0.0,2,urban
L001604,S0037,J007,v1.2,0.5758,0.49,0.0858,3,0,0,0,none,0.429,2,semi_urban
L001609,S0249,J020,v1.0,0.6498,0.6498,0.0,5,0,0,0,none,0.0,2,urban
L001611,S0076,J020,v1.2,0.5291,0.4351,0.0941,2,1,1,0,none,0.593,2,rural
L001632,S0062,J027,v1.0,0.414,0.414,0.0,2,0,0,0,none,0.0,2,urban
L001657,S0157,J034,v1.2,0.7175,0.6033,0.1142,2,0,0,1,false_positive,0.721,2,urban
L001662,S0163,J031,v1.0,0.5176,0.5176,0.0,4,0,0,0,none,0.0,1,urban
L001667,S0148,J031,v1.1,0.7611,0.6345,0.1265,1,1,0,0,none,1.266,2,urban
L001671,S0085,J049,v1.2,0.6651,0.6112,0.0539,3,0,0,0,none,0.27,1,rural
L001678,S0165,J018,v1.2,0.3086,0.2501,0.0585,3,0,0,0,none,0.292,2,semi_urban
L001706,S0120,J011,v1.2,0.3284,0.2414,0.087,3,1,0,1,false_negative,0.435,2,semi_urban
L001709,S0007,J035,v1.2,0.7381,0.622,0.1161,2,0,0,1,false_positive,0.733,3,semi_urban
L001710,S0221,J016,v1.1,0.7752,0.6949,0.0803,2,1,1,0,none,0.507,2,urban
L001716,S0232,J023,v1.2,0.677,0.5875,0.0896,3,0,0,0,none,0.448,3,urban
L001727,S0208,J026,v1.2,0.5842,0.4857,0.0985,3,1,0,0,none,0.493,1,urban
L001730,S0118,J029,v1.2,0.474,0.4349,0.0391,4,1,0,0,none,0.168,2,urban
L001739,S0154,J024,v1.1,0.4625,0.436,0.0265,5,0,0,0,none,0.103,1,urban
L001748,S0042,J041,v1.2,0.8315,0.7247,0.1068,4,0,0,1,false_positive,0.46,3,rural
L001749,S0127,J031,v1.1,0.694,0.6703,0.0237,3,1,0,0,none,0.118,1,rural
L001756,S0100,J046,v1.1,0.7848,0.6879,0.097,3,0,0,1,false_positive,0.485,3,urban
L001766,S0162,J038,v1.2,0.3496,0.2806,0.069,2,0,0,0,none,0.435,1,rural
L001772,S0299,J001,v1.0,0.3057,0.3057,0.0,2,0,0,0,none,0.0,2,semi_urban
L001773,S0178,J017,v1.2,0.7739,0.6921,0.0818,4,0,0,1,false_positive,0.352,3,semi_urban
L001775,S0247,J035,v1.1,0.4046,0.2861,0.1185,1,0,0,0,none,1.185,2,urban
L001778,S0211,J021,v1.1,0.1231,0.0,0.1231,4,0,0,0,none,0.53,2,rural
L001789,S0178,J000,v1.1,0.7071,0.6327,0.0744,3,0,0,1,false_positive,0.372,3,semi_urban
L001795,S0237,J043,v1.2,0.2896,0.2892,0.0005,3,1,1,1,false_negative,0.002,3,urban
L001825,S0050,J043,v1.1,0.6907,0.6425,0.0483,2,0,0,0,none,0.304,1,semi_urban
L001828,S0296,J028,v1.2,0.7289,0.6687,0.0602,2,1,0,0,none,0.38,3,semi_urban
L001850,S0116,J045,v1.2,0.1099,0.0423,0.0676,5,0,0,0,none,0.262,3,urban
L001868,S0253,J037,v1.2,0.562,0.455,0.1069,2,0,0,0,none,0.675,1,rural
