student_id,college_id,job_id,rank_position,match_score,predicted_relevance_score,skill_overlap_count,skill_gap_count,skill_gap_list,years_exposure_avg,jd_seniority_level,ai_trust_score,feature_importances_json,task16_explanation,audience,student_explanation,officer_explanation,admin_explanation,student_explanation_quality,officer_explanation_quality,admin_explanation_quality
S0053,C002,J012,2,0.94,0.82,5,2,"React,K8s",2.0,Senior,0.73,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 5 required skills. Missing: React (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.73 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.82 (well calibrated). Rank change if React added: #2 -> #1 (Δ score +0.33).",1.0,0.6,1.0
S0003,C005,J020,4,0.8,0.672,4,2,"React,SQL",4.2,Senior,0.8,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills. Missing: React (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.80 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.672 (well calibrated). Rank change if React added: #4 -> #3 (Δ score +0.378).",1.0,0.6,1.0
S0099,C002,J007,4,0.58,0.57,5,3,"Docker,K8s,Java",3.2,Junior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills. Missing: Docker (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.78 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Docker). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Docker before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.57 (well calibrated). Rank change if Docker added: #4 -> #3 (Δ score +0.43).",1.0,0.6,1.0
S0024,C004,J001,4,0.54,0.452,3,3,"SQL,Git,Java",1.4,Mid,0.86,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.86 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.452 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.348).",1.0,0.6,1.0
S0100,C001,J001,4,0.61,0.532,5,3,"React,SQL,Java",0.5,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills. Missing: React (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.532 (well calibrated). Rank change if React added: #4 -> #3 (Δ score +0.468).",1.0,0.6,1.0
S0051,C005,J008,3,0.7,0.615,2,3,"React,SQL,Docker",0.1,Junior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: React (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.71 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.615 (well calibrated). Rank change if React added: #3 -> #2 (Δ score +0.085).",1.0,0.6,1.0
S0006,C005,J003,4,0.51,0.502,2,1,SQL,1.9,Senior,0.78,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 2 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.78 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.502 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.498).",1.0,0.6,1.0
S0095,C002,J003,2,0.78,0.751,3,2,"Java,Git",3.5,Senior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Java (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.751 (well calibrated). Rank change if Java added: #2 -> #1 (Δ score +0.199).",1.0,0.6,1.0
S0024,C001,J013,4,0.73,0.657,2,3,"SQL,Git,Java",1.9,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 2 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.83 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.657 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.043).",1.0,0.6,1.0
S0063,C002,J017,4,0.52,0.448,4,3,"SQL,Docker,K8s",0.4,Junior,0.76,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 4 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.76 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.448 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.452).",1.0,0.6,1.0
S0016,C004,J013,2,0.73,0.639,2,3,"React,Python,Java",0.9,Mid,0.94,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills. Missing: React (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.94 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.639 (well calibrated). Rank change if React added: #2 -> #1 (Δ score +0.061).",1.0,0.6,1.0
S0001,C002,J015,2,0.61,0.508,2,3,"SQL,React,AWS",3.1,Senior,0.71,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 2 required skills. Missing: SQL (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.71 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.508 (well calibrated). Rank change if SQL added: #2 -> #1 (Δ score +0.192).",1.0,0.6,1.0
S0029,C001,J014,4,0.52,0.422,3,1,React,1.7,Mid,0.83,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: React (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.83 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.422 (well calibrated). Rank change if React added: #4 -> #3 (Δ score +0.678).",1.0,0.6,1.0
S0100,C005,J002,4,0.67,0.616,3,3,"Git,SQL,Docker",0.1,Senior,0.93,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Git (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.93 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (Git). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Git before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.616 (well calibrated). Rank change if Git added: #4 -> #3 (Δ score +0.184).",1.0,0.6,1.0
S0033,C001,J019,3,0.92,0.817,2,3,"React,Git,K8s",0.1,Senior,0.88,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 3.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: React (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.88 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (React). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on React before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.817 (well calibrated). Rank change if React added: #3 -> #2 (Δ score +0.05).",1.0,0.6,1.0
S0026,C005,J010,2,0.65,0.561,4,3,"AWS,React,Python",3.7,Junior,0.98,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #2 for this role. Strong match based on your skills — these cover 4 required skills. Missing: AWS (required). Adding this skill could move you to #1 for this role.,"This student is in the top 10% of your college's candidates for this role. AI trust score: 0.98 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (AWS). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on AWS before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.561 (well calibrated). Rank change if AWS added: #2 -> #1 (Δ score +0.339).",1.0,0.6,1.0
S0049,C003,J003,4,0.67,0.631,5,2,"SQL,Git",3.8,Junior,0.81,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 5 required skills. Missing: SQL (required). Adding this skill could move you to #3 for this role.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.81 — proctoring cleared, parsing confidence high. Recommendation is reliable. 2 skill gap identified (SQL). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on SQL before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.631 (well calibrated). Rank change if SQL added: #4 -> #3 (Δ score +0.519).",1.0,0.6,1.0
S0086,C001,J013,3,0.54,0.441,2,0,,4.2,Junior,0.79,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.79 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.441 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0016,C003,J005,3,0.77,0.698,2,3,"AWS,Docker,SQL",0.3,Senior,0.72,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #3 for this role. Strong match based on your skills — these cover 2 required skills. Missing: AWS (required). Adding this skill could move you to #2 for this role.,"This student is in the top 15% of your college's candidates for this role. AI trust score: 0.72 — proctoring cleared, parsing confidence high. Recommendation is reliable. 3 skill gap identified (AWS). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on AWS before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.698 (well calibrated). Rank change if AWS added: #3 -> #2 (Δ score +0.002).",1.0,0.6,1.0
S0018,C003,J015,4,0.81,0.763,2,0,,4.2,Mid,0.9,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Student matches well. Rank 4.,student,You're ranked #4 for this role. Strong match based on your skills — these cover 2 required skills.,"This student is in the top 20% of your college's candidates for this role. AI trust score: 0.90 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.763 (well calibrated). No counterfactual rank change applicable.",0.4,0.24,0.56
S0066,C002,J005,5,0.54,0.535,5,0,,1.9,Junior,0.97,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 5 required skills.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.97 — proctoring cleared, parsing confidence high. Recommendation is reliable. No skill gaps identified. Recommended action: shortlist for interview immediately.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.535 (well calibrated). No counterfactual rank change applicable.",0.4,0.26,0.56
S0031,C004,J019,5,0.67,0.624,3,1,Java,2.3,Mid,0.91,"{""match_score"": 0.41, ""skill_overlap_count"": 0.28, ""ai_trust_score"": 0.19, ""skill_gap_ratio"": 0.12}",Good match overall for this role based on profile.,student,You're ranked #5 for this role. Strong match based on your skills — these cover 3 required skills. Missing: Java (required). Adding this skill could move you to #4 for this role.,"This student is in the top 25% of your college's candidates for this role. AI trust score: 0.91 — proctoring cleared, parsing confidence high. Recommendation is reliable. 1 skill gap identified (Java). Student has strong foundational skills; gap is addressable. Recommended action: shortlist for interview; suggest upskilling on Java before interview date.","Top features driving this recommendation: match_score (weight 0.41), skill_overlap_count (weight 0.28), ai_trust_score (weight 0.19), skill_gap_ratio (weight 0.12). Model confidence: 0.624 (well calibrated). Rank change if Java added: #5 -> #4 (Δ score +0.476).",1.0,0.62,1.0
